Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/08/01 04:00:00.425,n,334.98678,4.228901,5.44,344,992.70136,992.8,992.7,99.808384,99.9,99.8,27.561698,27.7,27.5,0,10.897186
2026/08/01 04:10:00.430,n,330.30944,3.219418,4.49,327,992.78896,992.8,992.7,99.800528,99.8,99.8,27.463618,27.5,27.3,0,11.191704
2026/08/01 04:20:00.432,n,305.87866,2.826451,4,327,992.81632,992.9,992.7,99.800528,99.8,99.8,27.325642,27.4,27.2,0,11.191704
2026/08/01 04:30:00.437,n,281.94346,2.417085,3.17,270,992.90024,993,992.8,99.800528,99.8,99.8,27.093442,27.2,27,0,11.044446
2026/08/01 04:40:00.429,n,281.0289,2.4004,3.15,276,992.96696,993,992.9,99.800528,99.8,99.8,26.997674,27,26.9,0,11.044446
2026/08/01 04:50:00.429,n,281.02102,2.377534,3.28,292,993.04896,993.1,993,99.800528,99.8,99.8,26.913482,27,26.9,0,10.897186
2026/08/01 05:00:00.430,n,285.42242,2.083901,3.19,301,993.18104,993.3,993.1,99.800528,99.8,99.8,26.903324,27,26.9,0,10.602668
2026/08/01 05:10:00.428,n,291.08808,1.999334,2.99,284,993.31872,993.4,993.2,99.800528,99.8,99.8,26.91045,27,26.8,0,11.044446
2026/08/01 05:20:00.427,n,300.87854,1.58525,2.55,302,993.31176,993.4,993.3,99.800528,99.8,99.8,26.977644,27.1,26.9,0,11.044446
2026/08/01 05:30:00.431,n,300.26328,0.8058,2.01,279,993.37792,993.4,993.3,99.800528,99.8,99.8,27.0155,27.1,27,0,11.044446
2026/08/01 05:40:00.429,n,163.47302,0.658933,1.11,161,993.49008,993.6,993.4,99.782752,99.8,99.7,26.487932,27,26.3,0,11.044446
2026/08/01 05:50:00.431,n,183.2006,0.52885,1.07,158,993.66848,993.8,993.6,99.699472,99.7,99.7,26.3542,26.4,26.2,0,11.044446
2026/08/01 06:00:00.441,n,145.76364,1.180449,2.15,131,993.7972,993.8,993.7,99.699472,99.7,99.7,26.144372,26.3,25.9,0,11.044446
2026/08/01 06:10:00.428,n,137.29992,1.436317,1.83,134,993.84064,993.9,993.7,99.729944,99.8,99.7,26.10466,26.3,26,0,11.191704
2026/08/01 06:20:00.429,n,132.09504,1.133067,1.53,138,993.94472,994,993.9,99.791392,99.8,99.7,26.377406,26.5,26.2,0,11.191704
2026/08/01 06:30:00.425,n,156.89842,1.318167,2.22,152,993.90104,994,993.9,99.764288,99.8,99.7,26.40343,26.5,26.3,0,11.338964
