Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/08/01 04:00:00.425,n,334.98678,4.228901,5.44,344,992.70136,992.8,992.7,99.808384,99.9,99.8,27.561698,27.7,27.5,0,10.897186
2026/08/01 04:10:00.430,n,330.30944,3.219418,4.49,327,992.78896,992.8,992.7,99.800528,99.8,99.8,27.463618,27.5,27.3,0,11.191704
2026/08/01 04:20:00.432,n,305.87866,2.826451,4,327,992.81632,992.9,992.7,99.800528,99.8,99.8,27.325642,27.4,27.2,0,11.191704
2026/08/01 04:30:00.437,n,281.94346,2.417085,3.17,270,992.90024,993,992.8,99.800528,99.8,99.8,27.093442,27.2,27,0,11.044446
2026/08/01 04:40:00.429,n,281.0289,2.4004,3.15,276,992.96696,993,992.9,99.800528,99.8,99.8,26.997674,27,26.9,0,11.044446
2026/08/01 04:50:00.429,n,281.02102,2.377534,3.28,292,993.04896,993.1,993,99.800528,99.8,99.8,26.913482,27,26.9,0,10.897186
2026/08/01 05:00:00.430,n,285.42242,2.083901,3.19,301,993.18104,993.3,993.1,99.800528,99.8,99.8,26.903324,27,26.9,0,10.602668
2026/08/01 05:10:00.428,n,291.08808,1.999334,2.99,284,993.31872,993.4,993.2,99.800528,99.8,99.8,26.91045,27,26.8,0,11.044446
2026/08/01 05:20:00.427,n,300.87854,1.58525,2.55,302,993.31176,993.4,993.3,99.800528,99.8,99.8,26.977644,27.1,26.9,0,11.044446
2026/08/01 05:30:00.431,n,300.26328,0.8058,2.01,279,993.37792,993.4,993.3,99.800528,99.8,99.8,27.0155,27.1,27,0,11.044446
2026/08/01 05:40:00.429,n,163.47302,0.658933,1.11,161,993.49008,993.6,993.4,99.782752,99.8,99.7,26.487932,27,26.3,0,11.044446
2026/08/01 05:50:00.431,n,183.2006,0.52885,1.07,158,993.66848,993.8,993.6,99.699472,99.7,99.7,26.3542,26.4,26.2,0,11.044446
2026/08/01 06:00:00.441,n,145.76364,1.180449,2.15,131,993.7972,993.8,993.7,99.699472,99.7,99.7,26.144372,26.3,25.9,0,11.044446
2026/08/01 06:10:00.428,n,137.29992,1.436317,1.83,134,993.84064,993.9,993.7,99.729944,99.8,99.7,26.10466,26.3,26,0,11.191704
2026/08/01 06:20:00.429,n,132.09504,1.133067,1.53,138,993.94472,994,993.9,99.791392,99.8,99.7,26.377406,26.5,26.2,0,11.191704
2026/08/01 06:30:00.425,n,156.89842,1.318167,2.22,152,993.90104,994,993.9,99.764288,99.8,99.7,26.40343,26.5,26.3,0,11.338964
2026/08/01 06:40:00.426,n,151.54454,1.4472,2.07,163,993.99984,994.1,993.9,99.720968,99.8,99.7,26.176862,26.3,26.1,0,11.338964
2026/08/01 06:50:00.440,n,152.79368,1.163833,1.98,147,994.02832,994.1,994,99.7804,99.8,99.7,26.330584,26.5,26.2,0,11.486222
2026/08/01 07:00:00.427,n,148.75454,0.9351,1.56,127,994.08792,994.2,994,99.786376,99.8,99.7,26.600368,26.9,26.4,0,11.633482
2026/08/01 07:10:00.429,n,167.96578,1.496568,2.79,168,994.10264,994.2,994.1,99.800528,99.8,99.8,26.891288,27,26.8,0,11.633482
2026/08/01 07:20:00.434,n,170.4043,1.023283,1.96,177,994.10408,994.2,994.1,99.800528,99.8,99.8,27.052704,27.2,26.9,0,11.633482
2026/08/01 07:30:00.441,n,205.6165,0.789767,1.62,224,994.17104,994.2,994.1,99.800528,99.8,99.8,27.4684,27.7,27.2,0,11.486222
2026/08/01 07:40:00.428,n,193.39866,0.685467,2.3,198,994.1828,994.2,994.1,99.800528,99.8,99.8,27.946804,28.2,27.7,0,11.633482
2026/08/01 07:50:00.429,n,220.78152,0.82085,1.95,190,994.12216,994.2,994.1,99.800528,99.8,99.8,27.98221,28.1,27.9,0,11.633482
2026/08/01 08:00:00.430,n,247.52516,0.774051,1.65,236,994.10064,994.2,994,99.800528,99.8,99.8,27.878044,28.2,27.6,0,11.928
2026/08/01 08:10:00.428,n,247.92112,0.960467,2.33,246,994.03728,994.1,994,99.800528,99.8,99.8,28.238476,28.4,28.1,0,11.928
2026/08/01 08:20:00.424,n,243.92304,0.986201,2.3,213,993.9932,994.1,993.9,99.82992,99.9,99.8,28.481872,28.8,28.2,0,11.928
2026/08/01 08:30:00.425,n,213.19848,0.775816,2.24,215,993.95,994,993.9,99.894944,99.9,99.8,28.93347,29.6,28.5,0,11.928
2026/08/01 08:40:00.430,n,287.64404,1.522167,3.14,303,993.90536,994,993.9,99.860376,99.9,99.8,29.144126,29.8,28.4,0,11.633482
2026/08/01 08:50:00.434,n,310.16178,2.198418,3.1,314,993.9924,994,993.9,99.800528,99.8,99.8,28.068406,28.5,27.8,0,12.07526
2026/08/01 09:00:00.437,n,311.1791,2.068332,3.39,316,994.00056,994.1,994,99.800528,99.8,99.8,28.125492,28.4,28,0,11.633482
2026/08/01 09:10:00.424,n,324.36456,1.721134,2.61,338,993.99064,994,993.9,99.806344,99.9,99.8,28.38699,28.7,28.2,0,12.36978
2026/08/01 09:20:00.425,n,322.61218,2.072534,3.45,327,993.88048,994,993.8,99.800528,99.8,99.8,28.268494,28.5,28.1,0,12.22252
2026/08/01 09:30:00.431,n,324.50156,1.767883,2.77,332,993.81344,993.9,993.7,99.81192,99.9,99.8,28.327876,28.8,28,0,12.36978
2026/08/01 09:40:00.427,n,324.77154,1.69575,2.89,333,993.71992,993.8,993.7,99.84896,99.9,99.8,28.690486,28.9,28.4,0,11.633482
2026/08/01 09:50:00.428,n,340.17632,1.35685,2.25,331,993.69384,993.7,993.6,99.846704,99.9,99.8,28.406656,28.5,28.4,0,12.36978
2026/08/01 10:00:00.427,n,343.90448,1.334,2.33,336,993.61984,993.7,993.5,99.894776,99.9,99.8,28.587776,28.8,28.4,0,11.633482
2026/08/01 10:10:00.427,n,3.40905,1.688133,2.72,18,993.60696,993.7,993.5,99.884792,99.9,99.8,28.719058,28.9,28.6,0,11.633482
2026/08/01 10:20:00.432,n,8.049392,2.265416,3.08,14,993.59784,993.7,993.5,99.862176,99.9,99.8,28.51903,28.7,28.4,0,11.633482
2026/08/01 10:30:00.435,n,23.482808,2.917717,3.78,32,993.66216,993.8,993.6,99.867072,99.9,99.8,28.510518,28.7,28.4,0,11.486222
2026/08/01 10:40:00.424,n,29.251578,3.268267,4.05,39,993.72408,993.8,993.6,99.89944,99.9,99.9,28.670006,28.8,28.6,0,12.517038
2026/08/01 10:50:00.424,n,23.283658,2.929082,3.45,30,993.7648,993.8,993.7,99.898616,99.9,99.8,28.631768,28.8,28.6,0,11.928
2026/08/01 11:00:00.429,n,22.784742,2.371766,3.2,39,993.71216,993.8,993.7,99.89944,99.9,99.9,28.727802,29,28.6,0,11.633482
2026/08/01 11:10:00.430,n,19.714828,1.704966,2.94,25,993.71432,993.8,993.7,99.89944,99.9,99.9,29.00859,29.2,28.8,0,11.633482
2026/08/01 11:20:00.426,n,18.11928,1.421967,2.39,12,993.58352,993.7,993.5,99.89944,99.9,99.9,29.104842,29.3,29,0,12.517038
2026/08/01 11:30:00.424,n,6.24541,1.07275,1.96,354,993.50232,993.6,993.4,99.89944,99.9,99.9,29.516108,29.7,29.2,0,12.517038
2026/08/01 11:40:00.421,n,13.079306,1.275716,2.12,13,993.45504,993.5,993.4,99.915752,100,99.9,29.576056,29.7,29.4,0,11.633482
2026/08/01 11:50:00.426,n,16.076736,1.435566,2.57,6,993.31528,993.4,993.2,99.89944,99.9,99.9,29.588992,29.7,29.5,0,12.664298
2026/08/01 12:00:00.431,n,8.774898,1.450517,2.15,22,993.17688,993.3,993.1,99.89944,99.9,99.9,29.6047,29.8,29.5,0,11.486222
2026/08/01 12:10:00.422,n,18.833064,1.802067,2.64,34,993.02848,993.1,992.9,99.85296,100,98.4,29.84123,29.9,29.8,0,11.486222
2026/08/01 12:20:00.426,n,28.109988,1.613583,2.46,20,992.84408,993,992.8,99.831736,100,98.6,29.960784,30.1,29.8,0,11.486222
2026/08/01 12:30:00.421,n,30.798266,1.664799,3.04,32,992.79144,992.8,992.7,99.183776,100,96,30.134534,30.4,30,0,11.633482
2026/08/01 12:40:00.424,n,24.00088,1.60645,2.52,26,992.65712,992.8,992.5,98.962184,100,96.6,30.066654,30.3,29.9,0,12.07526
2026/08/01 12:50:00.427,n,20.962328,2.081985,2.83,27,992.47488,992.6,992.4,99.86744,100,99.2,29.989986,30.1,29.9,0,12.07526
2026/08/01 13:00:00.431,n,20.220684,2.506818,3.17,0,992.3624,992.4,992.3,99.89944,99.9,99.9,29.849502,29.9,29.8,0,11.486222
2026/08/01 13:10:00.434,n,12.233306,2.853449,3.41,9,992.306,992.3,992.3,99.89944,99.9,99.9,29.806858,29.9,29.7,0,12.07526
2026/08/01 13:20:00.442,n,14.776604,2.937351,3.48,17,992.30584,992.3,992.2,99.89944,99.9,99.9,29.778626,29.9,29.7,0,11.486222
2026/08/01 13:30:00.428,n,23.912974,3.152415,3.9,30,992.23032,992.3,992.2,99.89944,99.9,99.9,29.844584,29.9,29.7,0,11.486222
2026/08/01 13:40:00.426,n,24.201206,3.58955,4.93,36,992.16216,992.2,992.1,99.89944,99.9,99.9,29.813808,29.9,29.7,0,11.486222
