Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/01 12:10:00.427,n,342.51936,2.69595,3.02,342,1005.9406,1006.1,1005.8,77.098304,90.4,67.2,23.285722,23.6,23.1,0,11.633482
2026/06/01 12:20:00.425,n,343.21768,2.783133,3.14,343,1005.7516,1005.9,1005.7,72.583016,81.1,66.1,23.576484,23.7,23.4,0,11.633482
2026/06/01 12:30:00.426,n,336.26552,2.681417,2.96,332,1005.6804,1005.7,1005.6,71.865968,76.1,67.4,23.65665,23.7,23.6,0,12.517038
2026/06/01 12:40:00.428,n,343.58348,2.495069,2.92,344,1005.5544,1005.7,1005.5,72.85304,75.8,68.6,23.713876,23.8,23.6,0,11.928
2026/06/01 12:50:00.430,n,343.11876,2.071451,2.51,343,1005.475,1005.5,1005.4,71.69892,79.8,63.9,23.872684,23.9,23.8,0,11.633482
2026/06/01 13:00:00.434,n,347.06848,2.390766,2.76,339,1005.3972,1005.5,1005.3,61.809864,65.5,58.5,24.212618,24.4,23.9,0,11.633482
2026/06/01 13:10:00.437,n,355.88172,2.908749,3.25,0,1005.292,1005.4,1005.2,62.945612,73.3,58.3,24.421304,24.5,24.2,0,11.928
2026/06/01 13:20:00.429,n,0.200805,3.089037,3.41,6,1005.1936,1005.2,1005.1,64.75416,71.8,58.9,24.263978,24.5,24.1,0,11.928
2026/06/01 13:30:00.454,n,358.06152,2.867547,3.16,7,1005.187,1005.2,1005.1,63.726212,71.6,58.4,24.418008,24.6,24.2,0,11.928
2026/06/01 13:40:00.426,n,356.58272,3.064267,3.94,2,1005.0784,1005.2,1005,61.686672,70.7,56.7,24.513352,24.9,24.1,0,11.928
2026/06/01 13:50:00.428,n,334.84968,2.693285,3.38,326,1005.0166,1005.1,1004.9,56.249948,61.7,55,25.06949,25.2,24.9,0,11.928
2026/06/01 14:00:00.426,n,333.78284,3.721234,5.02,339,1004.9842,1005.1,1004.8,60.696852,70.4,54.9,25.036418,25.3,24.7,0,11.633482
2026/06/01 14:10:00.424,n,327.2949,4.177101,5.33,331,1004.8674,1004.9,1004.8,64.904488,72,56.3,24.799034,25.3,24.5,0,11.633482
2026/06/01 14:20:00.426,n,352.79732,3.886217,5.88,20,1004.76,1004.9,1004.7,64.801512,74.1,55,24.981904,25.3,24.7,0,11.928
2026/06/01 14:30:00.432,n,349.15496,3.960232,4.7,352,1004.6746,1004.8,1004.6,59.890064,71.9,53.2,25.159772,25.7,24.8,0,11.928
2026/06/01 14:40:00.433,n,347.5478,4.041134,5,353,1004.5984,1004.7,1004.5,55.060344,64.800004,51.7,25.678462,25.9,25.4,0,11.928
2026/06/01 14:50:00.436,n,357.5392,4.176634,5.86,358,1004.4436,1004.6,1004.3,72.621656,80.4,63.5,24.946988,25.4,24.8,0,11.928
2026/06/01 15:00:00.435,n,10.36132,3.708067,5.09,1,1004.339,1004.4,1004.2,87.59264,99.5,73.6,24.671204,24.8,24.4,0,12.07526
2026/06/01 15:10:00.424,n,2.761688,3.733466,4.5,2,1004.1932,1004.3,1004.1,72.233552,85.4,60.6,25.102034,25.5,24.5,0,11.633482
2026/06/01 15:20:00.426,n,6.201361,4.548531,5.47,8,1004.1686,1004.2,1004.1,68.43652,73.6,62.8,25.235312,25.4,25,0,12.07526
2026/06/01 15:30:00.427,n,17.266152,4.364002,5.13,11,1004.1676,1004.2,1004.1,65.205336,73.3,53.2,25.338436,25.7,25.1,0,11.633482
2026/06/01 15:40:00.422,n,8.826608,4.391817,5.42,18,1004.1018,1004.2,1004,55.432012,69.6,44.7,26.003512,26.6,25.5,0,11.633482
2026/06/01 15:50:00.421,n,11.059702,4.283149,5.3,10,1004.0684,1004.1,1004,46.744828,58.2,38.6,26.70004,27.4,26,0,11.633482
2026/06/01 16:00:00.426,n,357.54268,4.248671,5.08,8,1003.8724,1004,1003.7,38.96656,47.8,37.2,27.387494,27.7,26.7,0,11.633482
