Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/06/01 12:10:00.427,n,342.51936,2.69595,3.02,342,1005.9406,1006.1,1005.8,77.098304,90.4,67.2,23.285722,23.6,23.1,0,11.633482
2026/06/01 12:20:00.425,n,343.21768,2.783133,3.14,343,1005.7516,1005.9,1005.7,72.583016,81.1,66.1,23.576484,23.7,23.4,0,11.633482
2026/06/01 12:30:00.426,n,336.26552,2.681417,2.96,332,1005.6804,1005.7,1005.6,71.865968,76.1,67.4,23.65665,23.7,23.6,0,12.517038
2026/06/01 12:40:00.428,n,343.58348,2.495069,2.92,344,1005.5544,1005.7,1005.5,72.85304,75.8,68.6,23.713876,23.8,23.6,0,11.928
2026/06/01 12:50:00.430,n,343.11876,2.071451,2.51,343,1005.475,1005.5,1005.4,71.69892,79.8,63.9,23.872684,23.9,23.8,0,11.633482
2026/06/01 13:00:00.434,n,347.06848,2.390766,2.76,339,1005.3972,1005.5,1005.3,61.809864,65.5,58.5,24.212618,24.4,23.9,0,11.633482
2026/06/01 13:10:00.437,n,355.88172,2.908749,3.25,0,1005.292,1005.4,1005.2,62.945612,73.3,58.3,24.421304,24.5,24.2,0,11.928
2026/06/01 13:20:00.429,n,0.200805,3.089037,3.41,6,1005.1936,1005.2,1005.1,64.75416,71.8,58.9,24.263978,24.5,24.1,0,11.928
2026/06/01 13:30:00.454,n,358.06152,2.867547,3.16,7,1005.187,1005.2,1005.1,63.726212,71.6,58.4,24.418008,24.6,24.2,0,11.928
2026/06/01 13:40:00.426,n,356.58272,3.064267,3.94,2,1005.0784,1005.2,1005,61.686672,70.7,56.7,24.513352,24.9,24.1,0,11.928
2026/06/01 13:50:00.428,n,334.84968,2.693285,3.38,326,1005.0166,1005.1,1004.9,56.249948,61.7,55,25.06949,25.2,24.9,0,11.928
2026/06/01 14:00:00.426,n,333.78284,3.721234,5.02,339,1004.9842,1005.1,1004.8,60.696852,70.4,54.9,25.036418,25.3,24.7,0,11.633482
2026/06/01 14:10:00.424,n,327.2949,4.177101,5.33,331,1004.8674,1004.9,1004.8,64.904488,72,56.3,24.799034,25.3,24.5,0,11.633482
2026/06/01 14:20:00.426,n,352.79732,3.886217,5.88,20,1004.76,1004.9,1004.7,64.801512,74.1,55,24.981904,25.3,24.7,0,11.928
2026/06/01 14:30:00.432,n,349.15496,3.960232,4.7,352,1004.6746,1004.8,1004.6,59.890064,71.9,53.2,25.159772,25.7,24.8,0,11.928
2026/06/01 14:40:00.433,n,347.5478,4.041134,5,353,1004.5984,1004.7,1004.5,55.060344,64.800004,51.7,25.678462,25.9,25.4,0,11.928
2026/06/01 14:50:00.436,n,357.5392,4.176634,5.86,358,1004.4436,1004.6,1004.3,72.621656,80.4,63.5,24.946988,25.4,24.8,0,11.928
2026/06/01 15:00:00.435,n,10.36132,3.708067,5.09,1,1004.339,1004.4,1004.2,87.59264,99.5,73.6,24.671204,24.8,24.4,0,12.07526
2026/06/01 15:10:00.424,n,2.761688,3.733466,4.5,2,1004.1932,1004.3,1004.1,72.233552,85.4,60.6,25.102034,25.5,24.5,0,11.633482
2026/06/01 15:20:00.426,n,6.201361,4.548531,5.47,8,1004.1686,1004.2,1004.1,68.43652,73.6,62.8,25.235312,25.4,25,0,12.07526
2026/06/01 15:30:00.427,n,17.266152,4.364002,5.13,11,1004.1676,1004.2,1004.1,65.205336,73.3,53.2,25.338436,25.7,25.1,0,11.633482
2026/06/01 15:40:00.422,n,8.826608,4.391817,5.42,18,1004.1018,1004.2,1004,55.432012,69.6,44.7,26.003512,26.6,25.5,0,11.633482
2026/06/01 15:50:00.421,n,11.059702,4.283149,5.3,10,1004.0684,1004.1,1004,46.744828,58.2,38.6,26.70004,27.4,26,0,11.633482
2026/06/01 16:00:00.426,n,357.54268,4.248671,5.08,8,1003.8724,1004,1003.7,38.96656,47.8,37.2,27.387494,27.7,26.7,0,11.633482
2026/06/01 16:10:00.423,n,12.514956,5.185662,5.59,18,1003.6926,1003.8,1003.6,39.147688,58.1,36.9,27.31918,27.5,26.9,0,11.633482
2026/06/01 16:20:00.427,n,10.771452,4.016369,5.44,8,1003.6756,1003.7,1003.6,42.599436,51.3,35.2,27.229034,27.7,26.7,0,11.486222
2026/06/01 16:30:00.429,n,19.89907,3.586468,4.81,18,1003.5246,1003.7,1003.5,36.912492,45.1,34.4,27.854188,28.1,27.6,0,11.633482
2026/06/01 16:40:00.424,n,24.013468,2.082184,3.43,17,1003.4524,1003.5,1003.4,36.449708,47.6,33.9,28.11639,28.4,27.9,0,11.486222
2026/06/01 16:50:00.421,n,8.034291,0.868067,1.73,12,1003.4008,1003.5,1003.4,38.998192,45.8,33.8,28.43552,28.9,28.1,0,11.633482
2026/06/01 17:00:00.424,n,78.463088,1.670284,5.54,146,1003.3784,1003.5,1003.2,35.341348,41.5,28.6,28.773032,29.6,28.4,0,11.486222
2026/06/01 17:10:00.428,n,156.99664,3.892198,5.89,169,1003.2746,1003.3,1003.2,29.132844,30.8,26.7,29.620476,29.7,29.6,0,11.633482
2026/06/01 17:20:00.431,n,156.42486,4.5518,7.47,169,1003.2868,1003.4,1003.2,28.581838,30.6,26.9,29.569902,29.7,29.4,0,11.633482
2026/06/01 17:30:00.432,n,151.64272,5.051581,7.41,166,1003.3878,1003.5,1003.3,30.450348,32.5,28.2,29.264906,29.4,29.1,0,11.338964
2026/06/01 17:40:00.436,n,164.91618,5.530967,7.49,175,1003.3716,1003.4,1003.3,30.816172,33.3,28.6,28.949844,29.1,28.8,0,11.486222
2026/06/01 17:50:00.427,n,167.25912,5.084817,7.13,160,1003.3646,1003.4,1003.3,31.250322,33.8,28.7,28.750806,28.8,28.7,0,11.191704
2026/06/01 18:00:00.430,n,168.12034,4.481967,5.96,167,1003.4372,1003.5,1003.3,32.804668,35.7,30.4,28.51915,28.7,28.3,0,11.486222
2026/06/01 18:10:00.425,n,167.06296,3.728916,5.85,180,1003.528,1003.6,1003.5,34.754188,36.7,31.7,28.138574,28.3,28,0,11.338964
2026/06/01 18:20:00.426,n,157.2916,2.306934,3.75,173,1003.6042,1003.7,1003.5,37.515276,39,35.1,27.793342,28,27.6,0,11.486222
2026/06/01 18:30:00.439,n,151.99134,2.1051,2.91,158,1003.7546,1003.9,1003.7,38.725496,40.9,36.8,27.59604,27.7,27.5,0,11.486222
2026/06/01 18:40:00.425,n,137.45304,2.606533,4.2,151,1003.7864,1003.9,1003.7,39.918016,42.1,36.6,27.309606,27.5,27.1,0,11.044446
2026/06/01 18:50:00.430,n,121.97108,2.07715,4.17,118,1003.8034,1003.9,1003.7,41.377348,43.1,40,26.9036,27.1,26.8,0,11.338964
2026/06/01 19:00:00.433,n,115.4297,1.978451,2.85,122,1003.8778,1003.9,1003.8,43.46734,44.5,42.7,26.460246,26.8,26.2,0,11.486222
2026/06/01 19:10:00.437,n,175.15178,1.164084,1.99,85,1003.8908,1004,1003.8,46.00546,50.5,43.5,26.044168,26.2,25.8,0,11.338964
2026/06/01 19:20:00.423,n,253.26998,0.6093,2.24,297,1004.0858,1004.3,1004,45.51542,47.3,43,25.833068,25.9,25.8,0,11.338964
2026/06/01 19:30:00.430,n,173.3422,2.019833,5.17,190,1004.3166,1004.4,1004.2,43.369256,45.3,41.8,25.782156,25.9,25.7,0,11.338964
2026/06/01 19:40:00.426,n,186.60862,1.729383,4.32,226,1004.4848,1004.6,1004.4,44.88104,46,44,25.44769,25.7,25.3,0,11.486222
2026/06/01 19:50:00.427,n,195.10416,1.930767,3.93,215,1004.5538,1004.6,1004.5,45.81744,46.6,44.9,25.245192,25.3,25.2,0,11.338964
2026/06/01 20:00:00.424,n,162.54236,1.21115,2.49,153,1004.5132,1004.6,1004.5,47.909964,49.8,45.5,25.08365,25.3,24.9,0,11.191704
2026/06/01 20:10:00.425,n,141.85884,1.0442,1.89,140,1004.529,1004.6,1004.5,50.102992,51.6,49.1,24.817926,24.9,24.7,0,11.338964
2026/06/01 20:20:00.428,n,240.33512,0.848433,1.82,175,1004.5372,1004.6,1004.5,53.687064,54.9,51.5,24.56986,24.7,24.4,0,11.191704
2026/06/01 20:30:00.431,n,293.80158,0.485083,1.46,242,1004.5996,1004.7,1004.5,55.616568,56.9,54.9,24.295986,24.5,24.2,0,11.338964
2026/06/01 20:40:00.435,n,211.77176,0.721183,1.66,215,1004.6854,1004.7,1004.6,56.724408,58.5,55.9,24.181964,24.3,24,0,11.338964
2026/06/01 20:50:00.439,n,173.00248,0.866167,1.85,141,1004.72,1004.8,1004.7,57.306068,58.4,56.6,24.061392,24.1,24,0,11.338964
2026/06/01 21:00:00.429,n,189.56518,1.680533,2.87,191,1004.8796,1005,1004.8,58.425356,62,56.9,23.903284,24,23.8,0,11.191704
2026/06/01 21:10:00.425,n,183.98074,2.30735,3.52,185,1004.9388,1005,1004.8,58.258028,60.3,56.7,23.697484,23.9,23.5,0,11.338964
2026/06/01 21:20:00.426,n,183.73816,2.393517,4.26,176,1004.8874,1004.9,1004.8,58.689712,60.3,57.3,23.359064,23.5,23.2,0,11.044446
2026/06/01 21:30:00.425,n,182.09388,2.11185,3.15,181,1004.9118,1005,1004.8,59.23536,60,58.3,23.075314,23.2,23,0,11.191704
2026/06/01 21:40:00.425,n,169.12488,1.132984,2.58,177,1004.959,1005,1004.9,60.448152,63.1,58.8,22.866948,23,22.7,0,11.191704
2026/06/01 21:50:00.424,n,179.4043,1.474068,2.59,197,1004.8912,1005,1004.8,61.865652,63.5,60.8,22.608392,22.7,22.5,0,11.338964
2026/06/01 22:00:00.429,n,184.52752,1.16945,1.8,200,1004.8724,1004.9,1004.8,62.536848,64.4,60.7,22.440608,22.6,22.4,0,11.044446
2026/06/01 22:10:00.435,n,136.8717,0.892783,1.84,82,1004.88,1004.9,1004.8,62.752496,64.300004,61,22.364374,22.5,22.2,0,11.044446
2026/06/01 22:20:00.436,n,158.37576,0.516117,1.05,146,1004.8204,1004.9,1004.8,63.514392,65.6,62.2,22.263816,22.3,22.2,0,11.338964
2026/06/01 22:30:00.438,n,225.92142,0.283833,0.72,266,1004.8762,1004.9,1004.8,65.600832,66.1,65,22.116086,22.2,22,0,11.191704
2026/06/01 22:40:00.425,n,85.476856,0.344267,0.7,97,1004.9724,1005.1,1004.8,66.899696,68,65.800004,21.95364,22,21.9,0,11.338964
2026/06/01 22:50:00.423,n,72.475968,0.50875,0.98,62,1005.1478,1005.3,1005,66.249808,69,65.1,21.97099,22.1,21.9,0,11.191704
2026/06/01 23:00:00.428,n,161.8119,0.8229,1.35,167,1005.2862,1005.4,1005.2,62.399184,65.1,59.3,22.10401,22.3,22,0,11.338964
2026/06/01 23:10:00.426,n,205.75134,1.266167,1.93,198,1005.3076,1005.4,1005.3,62.0275,68.3,59.1,22.233276,22.3,22.1,0,11.191704
2026/06/01 23:20:00.428,n,216.70816,2.263816,3.91,188,1005.3246,1005.4,1005.3,66.136444,69.2,63.9,21.905118,22.2,21.7,0,11.191704
2026/06/01 23:30:00.427,n,210.3483,3.075649,4.3,204,1005.4258,1005.5,1005.4,64.428336,65.9,63.4,21.809756,21.9,21.7,0,11.191704
2026/06/01 23:40:00.429,n,203.32616,2.512534,3.69,202,1005.3666,1005.4,1005.3,68.393784,72.5,65.699996,21.591402,21.8,21.3,0,11.044446
2026/06/01 23:50:00.437,n,182.17034,3.280101,5.59,191,1005.2712,1005.3,1005.2,73.346168,74.7,72.2,21.319488,21.4,21.3,0,10.897186
2026/06/02 00:00:00.435,n,168.50074,3.29955,5.17,159,1005.2906,1005.4,1005.2,77.436048,79,74.5,21.239888,21.3,21.2,0,11.191704
2026/06/02 00:10:00.425,n,172.59658,3.100815,4.59,156,1005.2024,1005.3,1005.1,79.29496,83,77.1,21.178472,21.3,21.1,0,11.191704
2026/06/02 00:20:00.428,n,145.70252,1.68795,2.87,148,1005.1192,1005.2,1005,84.91644,86.6,82.7,20.98036,21.1,20.8,0,11.191704
2026/06/02 00:30:00.440,n,161.00994,2.174283,3.14,157,1004.9976,1005,1004.9,87.37884,88.4,86.5,20.847084,21,20.7,0,11.191704
2026/06/02 00:40:00.428,n,162.9506,2.353066,3.53,164,1004.9344,1005,1004.8,88.842752,91.6,82.9,20.915864,21.1,20.9,0,11.191704
2026/06/02 00:50:00.427,n,152.5326,2.264618,2.93,159,1004.9184,1005,1004.8,81.616992,86.8,76.5,21.193168,21.3,21,0,11.191704
2026/06/02 01:00:00.428,n,123.17068,1.934516,2.6,126,1004.905,1005,1004.9,78.657392,81.5,76.1,21.327014,21.4,21.3,0,11.191704
2026/06/02 01:10:00.432,n,110.89328,1.902333,2.62,109,1004.8616,1004.9,1004.8,76.392016,78.1,75,21.392734,21.4,21.3,0,10.897186
2026/06/02 01:20:00.435,n,92.35248,1.6853,2.43,86,1004.7998,1004.9,1004.7,76.346064,78,73.2,21.31126,21.4,21.3,0,11.191704
2026/06/02 01:30:00.438,n,116.23908,1.548451,2.36,133,1004.785,1004.8,1004.7,73.445528,76.3,70.6,21.415736,21.5,21.3,0,11.191704
2026/06/02 01:40:00.428,n,132.13722,2.107816,2.99,125,1004.6826,1004.8,1004.6,75.72932,78,74.5,21.465072,21.6,21.4,0,11.191704
2026/06/02 01:50:00.427,n,113.34186,1.919833,3.26,123,1004.5326,1004.6,1004.5,77.315944,79.6,75.6,21.51447,21.6,21.3,0,11.191704
2026/06/02 02:00:00.431,n,139.89384,1.586833,2.39,127,1004.4724,1004.6,1004.4,78.885128,81.8,77.2,21.431468,21.5,21.3,0,11.191704
2026/06/02 02:10:00.427,n,154.43214,1.532717,2.17,128,1004.3966,1004.4,1004.3,82.728816,88.2,79.6,21.424366,21.5,21.3,0,10.897186
2026/06/02 02:20:00.425,n,179.76346,1.465785,2.26,192,1004.3746,1004.4,1004.2,84.755312,89.2,81,21.257934,21.4,21.2,0,11.191704
2026/06/02 02:30:00.424,n,161.69764,1.575,2.09,152,1004.2298,1004.3,1004.2,82.352,84.6,81.1,21.517194,21.7,21.3,0,11.191704
2026/06/02 02:40:00.427,n,141.21956,1.136783,1.59,156,1004.2804,1004.3,1004.2,85.066168,86.5,83,21.539354,21.6,21.5,0,11.191704
2026/06/02 02:50:00.429,n,154.9913,1.022166,1.66,160,1004.2664,1004.3,1004.2,90.788376,95.6,84.3,21.43599,21.5,21.3,0,10.897186
2026/06/02 03:00:00.435,n,158.04246,1.359084,1.74,151,1004.1926,1004.2,1004.1,90.314632,94.3,88.1,21.352594,21.5,21.3,0,11.191704
2026/06/02 03:10:00.425,n,197.02542,1.066233,1.36,217,1004.1612,1004.2,1004.1,96.643032,100,93.8,21.356708,21.5,21.2,0,10.897186
2026/06/02 03:20:00.424,n,213.91854,1.187116,1.53,216,1004.1822,1004.2,1004.1,99.564872,100,98.1,21.329362,21.4,21.2,0,10.897186
2026/06/02 03:30:00.427,n,212.06146,1.51755,2.02,213,1004.14,1004.2,1004.1,99.89944,99.9,99.9,21.230246,21.3,21.1,0,11.191704
2026/06/02 03:40:00.432,n,217.73168,1.210183,1.97,215,1004.0986,1004.2,1004,99.89944,99.9,99.9,21.109072,21.2,21.1,0,11.191704
2026/06/02 03:50:00.440,n,222.46818,1.526601,3.29,190,1003.9994,1004,1003.9,99.89944,99.9,99.9,21.014198,21.1,20.9,0,11.044446
2026/06/02 04:00:00.426,n,196.39292,2.734649,5.17,198,1003.913,1004,1003.8,99.89944,99.9,99.9,20.874642,21,20.7,0,11.191704
2026/06/02 04:10:00.424,n,182.45664,3.724216,6.62,175,1003.8006,1003.9,1003.7,99.89944,99.9,99.9,20.501944,20.7,20.3,0,11.044446
