Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/01 04:00:00.425,n,340.51368,6.689049,8.65,343,1009.6096,1009.8,1009.4,85.471984,88.7,83,7.198978,7.3,7.1,0,11.191704
2026/03/01 04:10:00.426,n,339.03752,6.345702,7.95,341,1009.6448,1009.8,1009.5,84.427824,88.7,82.2,7.170001,7.2,7.1,0,11.191704
2026/03/01 04:20:00.432,n,343.18544,6.173782,7.53,339,1009.589,1009.7,1009.5,85.955688,90.3,83.2,7.124187,7.2,7.1,0,11.191704
2026/03/01 04:30:00.433,n,344.89912,6.539201,8.58,348,1009.68,1009.8,1009.6,84.8936,88.9,82.1,7.158012,7.2,7.1,0,11.044446
2026/03/01 04:40:00.425,n,345.53368,7.463885,8.83,346,1009.5586,1009.7,1009.4,83.899168,87.2,81.4,7.104207,7.2,7,0,11.338964
2026/03/01 04:50:00.425,n,345.28376,8.552396,10.23,346,1009.4718,1009.6,1009.3,83.405952,87.3,81.3,7.061681,7.1,7,0,11.338964
2026/03/01 05:00:00.440,n,344.267,7.877086,9.6,349,1009.492,1009.6,1009.3,83.809792,86.6,81.1,7.04734,7.1,7,0,11.338964
2026/03/01 05:10:00.429,n,341.07256,6.719569,8.48,347,1009.5786,1009.6,1009.5,86.031472,89.9,82.5,7.002166,7.1,6.9,0,11.191704
2026/03/01 05:20:00.431,n,339.0636,8.196289,10.51,339,1009.4602,1009.6,1009.2,87.977672,91.2,84.9,7.002663,7.1,6.9,0,11.191704
2026/03/01 05:30:00.432,n,344.5138,9.678298,11.78,347,1009.2438,1009.5,1009,89.653416,93.9,87.2,6.993658,7.1,6.9,0,11.191704
2026/03/01 05:40:00.427,n,336.55556,10.02405,12.61,344,1009.4606,1009.7,1009.2,89.511472,93.2,85.3,7.061035,7.2,6.9,0,11.191704
2026/03/01 05:50:00.424,n,332.26098,10.87538,13.44,329,1009.5926,1009.9,1009.3,87.118304,89.9,84.6,7.100874,7.2,7,0,11.044446
2026/03/01 06:00:00.427,n,333.98826,12.610916,14.57,338,1009.3736,1009.6,1009.1,86.161992,90.3,83.6,7.057672,7.1,7,0,11.191704
2026/03/01 06:10:00.426,n,336.77592,13.222404,17.62,343,1009.235,1009.5,1009,87.929896,90.6,86,7.034181,7.1,7,0,11.191704
2026/03/01 06:20:00.427,n,336.09948,12.773916,15.04,329,1009.4862,1009.7,1009.3,86.675144,89.7,84.1,7,7,7,0,11.191704
2026/03/01 06:30:00.425,n,336.89,12.631802,15.57,332,1009.5838,1009.8,1009.4,85.002144,89.9,81,7.006334,7.1,7,0,11.191704
2026/03/01 06:40:00.424,n,340.05024,12.264236,14.8,342,1009.5712,1009.8,1009.3,85.5028,88.3,82.9,6.966638,7.1,6.9,0,11.191704
2026/03/01 06:50:00.423,n,339.48356,12.196248,14.48,335,1009.5898,1009.8,1009.4,85.9898,89.5,83.5,6.921128,7,6.8,0,11.191704
2026/03/01 07:00:00.428,n,338.32856,13.366036,15.52,341,1009.5844,1009.8,1009.3,86.00612,89.5,82.8,6.908468,7,6.9,0,11.486222
2026/03/01 07:10:00.434,n,335.29136,13.32813,16.030002,339,1009.8138,1010.2,1009.4,85.557016,88.2,82.6,6.938142,7,6.9,0,11.486222
2026/03/01 07:20:00.433,n,332.54316,13.228358,16.14,329,1010.1934,1010.5,1009.9,84.40032,87.1,81.3,6.998001,7.1,6.9,0,11.633482
2026/03/01 07:30:00.438,n,332.83502,12.69637,15.78,329,1010.3834,1010.7,1010.1,84.601824,90.4,80.7,7.012331,7.1,7,0,12.07526
2026/03/01 07:40:00.429,n,335.03326,12.751756,16.07,341,1010.5392,1010.9,1010.2,83.93736,88.9,80.6,7.052708,7.1,7,0,12.22252
2026/03/01 07:50:00.426,n,334.11966,12.757996,15.31,326,1010.6862,1011,1010.5,83.053968,86.5,80.7,7.100208,7.2,7,0,12.36978
2026/03/01 08:00:00.424,n,335.7872,12.603718,16.76,333,1010.8508,1011.1,1010.6,82.727712,86.2,80.6,7.142504,7.2,7.1,0,12.517038
2026/03/01 08:10:00.425,n,336.33452,13.377478,16.13,334,1010.9518,1011.4,1010.6,81.233816,85.9,77.4,7.198314,7.3,7.1,0,12.664298
2026/03/01 08:20:00.428,n,336.12668,12.94893,16.02,331,1011.0326,1011.3,1010.8,80.659288,83.9,77.5,7.223325,7.3,7.2,0,12.517038
2026/03/01 08:30:00.441,n,334.6894,12.508898,15.51,337,1011.1364,1011.4,1010.8,80.66584,85.8,77.3,7.27601,7.3,7.2,0,12.811556
2026/03/01 08:40:00.429,n,333.60702,12.203306,15.69,334,1011.1546,1011.5,1010.8,80.132344,86.8,75.8,7.350966,7.4,7.3,0,12.811556
2026/03/01 08:50:00.433,n,331.02442,10.987864,13.35,331,1011.2318,1011.5,1011,78.974456,83.9,75,7.437649,7.5,7.4,0,12.958816
2026/03/01 09:00:00.435,n,333.86658,10.061072,12.65,331,1011.3138,1011.5,1011.1,80.332024,84,77.1,7.491997,7.5,7.4,0,13.106074
2026/03/01 09:10:00.424,n,329.91986,10.831324,13.29,327,1011.1862,1011.4,1010.9,78.731304,83,74.6,7.561709,7.7,7.4,0,13.253334
2026/03/01 09:20:00.427,n,326.5122,10.315766,13.14,329,1011.2598,1011.5,1011,78.227136,84.7,71.8,7.62668,7.7,7.5,0,13.253334
2026/03/01 09:30:00.427,n,327.23712,9.503432,11.54,327,1011.3056,1011.5,1011.1,77.016312,84.6,73.9,7.677323,7.8,7.5,0,13.400594
2026/03/01 09:40:00.430,n,330.22,8.703522,10.96,326,1011.1668,1011.4,1010.9,76.884016,82.2,73.1,7.78434,7.8,7.7,0,13.547854
2026/03/01 09:50:00.434,n,329.6896,9.173916,11.02,323,1010.9366,1011.1,1010.7,76.56248,80.6,73.7,7.798505,7.8,7.7,0,13.547854
2026/03/01 10:00:00.425,n,335.00564,9.516556,11.67,326,1010.7532,1010.9,1010.5,76.510192,80.5,72.4,7.855304,7.9,7.8,0,13.547854
2026/03/01 10:10:00.428,n,335.55812,10.449668,14.8,342,1010.6598,1010.8,1010.5,76.794856,81.6,73.5,7.931984,8,7.8,0,13.547854
2026/03/01 10:20:00.428,n,331.6319,9.64188,12.4,325,1010.8286,1011,1010.6,79.355376,84.3,73.2,8.012503,8.100001,8,0,13.547854
2026/03/01 10:30:00.430,n,335.66832,10.364752,12.46,333,1010.7896,1010.9,1010.6,76.804016,79.9,72.2,8.093548,8.2,8,0,13.547854
2026/03/01 10:40:00.426,n,334.8357,9.697284,12.04,331,1010.7572,1010.9,1010.6,74.919696,79.2,70.3,8.154705,8.3,8.100001,0,13.547854
2026/03/01 10:50:00.425,n,337.7608,9.795664,11.63,338,1010.594,1010.8,1010.4,73.734016,78.5,70.2,8.272318,8.4,8.2,0,13.547854
2026/03/01 11:00:00.425,n,336.47476,10.036306,11.89,335,1010.3962,1010.6,1010.2,73.017192,79.7,68.9,8.376617,8.4,8.3,0,13.547854
2026/03/01 11:10:00.425,n,333.01132,10.846136,12.98,335,1010.1054,1010.4,1009.9,72.484336,77.2,68,8.361131,8.5,8.3,0,13.547854
2026/03/01 11:20:00.430,n,332.29154,10.361802,12.22,332,1009.9774,1010.1,1009.8,71.300304,75.3,67.3,8.396442,8.5,8.3,0,13.695112
2026/03/01 11:30:00.433,n,336.69416,8.430068,10.65,331,1010.0198,1010.2,1009.8,73.089296,76.7,69.8,8.482678,8.6,8.3,0,13.695112
2026/03/01 11:40:00.436,n,335.44602,8.726418,10.18,329,1009.8334,1010,1009.6,71.324856,75.4,65.9,8.631728,8.7,8.5,0,13.695112
2026/03/01 11:50:00.440,n,334.56568,8.323096,10.16,331,1009.612,1009.9,1009.4,71.695776,78.9,67.6,8.62737,8.7,8.5,0,12.958816
2026/03/01 12:00:00.440,n,334.3339,8.680722,13.36,340,1009.3046,1009.5,1009.1,70.757984,74.4,66.300004,8.704354,8.8,8.7,0,13.106074
2026/03/01 12:10:00.427,n,335.94104,8.669698,10.71,335,1008.956,1009.1,1008.8,70.5462,74.3,67.2,8.837306,8.9,8.7,0,13.695112
2026/03/01 12:20:00.426,n,335.63976,7.985986,10.27,343,1008.7846,1008.9,1008.6,72.852336,76.6,70.1,8.863608,8.9,8.8,0,13.842372
2026/03/01 12:30:00.424,n,336.74228,8.517352,10.97,324,1008.6078,1008.7,1008.4,71.48284,74,67.4,9.004704,9.1,8.9,0,13.400594
2026/03/01 12:40:00.424,n,337.4094,8.892068,11.76,332,1008.5168,1008.7,1008.3,72.632848,77.2,70.5,9.020348,9.1,8.9,0,13.253334
2026/03/01 12:50:00.424,n,331.84128,10.909,12.96,330,1008.3312,1008.5,1008.1,70.743904,75.7,65.5,9.078362,9.2,9,0,13.842372
2026/03/01 13:00:00.427,n,332.21994,10.536996,12.48,336,1008.3972,1008.7,1008.2,72.422984,77.9,68.3,9.094724,9.2,9,0,13.842372
2026/03/01 13:10:00.430,n,329.73248,10.000984,12.96,324,1008.5948,1008.8,1008.4,72.925168,78.8,69.7,9.082698,9.2,8.9,0,13.547854
2026/03/01 13:20:00.433,n,328.3133,10.987804,13.95,332,1008.3602,1008.6,1008.2,72.617304,76.5,69.5,9.09472,9.2,9,0,12.958816
2026/03/01 13:30:00.436,n,329.5817,11.105238,12.84,330,1008.1834,1008.4,1008,72.733152,77.1,67.2,9.057192,9.2,9,0,12.811556
2026/03/01 13:40:00.423,n,328.15198,10.314302,14.15,340,1008.175,1008.4,1007.9,72.985488,77,69.7,9.0207,9.1,8.9,0,13.400594
2026/03/01 13:50:00.426,n,329.91404,9.740602,11.76,327,1007.959,1008.1,1007.8,71.472224,75.4,66.300004,9.045022,9.2,9,0,13.547854
2026/03/01 14:00:00.428,n,333.01416,10.043954,11.82,331,1007.84,1008,1007.7,70.810512,73.4,68,9.110724,9.2,9,0,13.253334
2026/03/01 14:10:00.430,n,333.66482,9.820348,11.69,329,1007.7192,1007.9,1007.6,70.531776,75.9,67.4,9.221006,9.3,9.1,0,12.811556
2026/03/01 14:20:00.423,n,334.8715,9.389166,11.49,334,1007.7924,1008,1007.6,71.056648,75.1,64.9,9.219632,9.4,9.1,0,13.547854
2026/03/01 14:30:00.430,n,335.18298,9.8291,11.36,333,1007.8004,1007.9,1007.6,70.331304,75.2,66.1,9.322592,9.4,9.2,0,13.400594
2026/03/01 14:40:00.427,n,337.38988,9.260902,10.87,332,1007.7946,1007.9,1007.7,71.922832,75.4,68.8,9.258984,9.4,9.1,0,12.811556
2026/03/01 14:50:00.427,n,337.03956,9.242184,10.59,334,1007.7252,1007.8,1007.6,72.584824,75,70.3,9.310632,9.4,9.2,0,12.811556
2026/03/01 15:00:00.430,n,337.07508,9.587762,11.82,341,1007.6496,1007.8,1007.5,72.487168,76.7,68.3,9.316802,9.5,9.2,0,13.253334
2026/03/01 15:10:00.424,n,339.48532,9.424436,11.46,340,1007.5818,1007.8,1007.3,72.85904,75.2,70.4,9.35397,9.5,9.2,0,12.811556
2026/03/01 15:20:00.423,n,340.76984,9.777216,11.24,343,1007.4702,1007.6,1007.3,72.098184,75.3,67.7,9.368112,9.5,9.2,0,12.958816
2026/03/01 15:30:00.427,n,342.32848,10.605922,12.3,342,1007.263,1007.5,1007.1,72.586496,76,68.9,9.436136,9.5,9.3,0,12.811556
2026/03/01 15:40:00.425,n,343.0568,9.82763,11.95,342,1007.2098,1007.4,1007,72.673168,75.9,67.8,9.416434,9.5,9.3,0,12.958816
2026/03/01 15:50:00.442,n,343.18024,9.24048,11.53,346,1007.1996,1007.4,1007,74.55548,77.6,72.9,9.346266,9.4,9.2,0,12.811556
2026/03/01 16:00:00.434,n,342.08336,9.086056,10.39,342,1007.248,1007.4,1007.1,77.258312,80.3,74.7,9.229704,9.3,9.1,0,12.811556
2026/03/01 16:10:00.434,n,340.5714,9.446704,11.46,341,1007.408,1007.6,1007.3,77.826784,80.6,73.6,9.173224,9.3,9.1,0,13.106074
2026/03/01 16:20:00.437,n,340.62892,9.96422,11.67,340,1007.4018,1007.6,1007.2,76.277152,80.2,73.7,9.227032,9.3,9.1,0,12.811556
2026/03/01 16:30:00.430,n,341.12672,10.07359,12.84,341,1007.3716,1007.6,1007.1,76.99292,80.3,73.6,9.150352,9.2,9,0,12.811556
2026/03/01 16:40:00.427,n,341.99196,11.944398,13.6,340,1007.1944,1007.5,1007,75.92736,79.6,70.8,9.077038,9.2,9,0,12.958816
2026/03/01 16:50:00.427,n,341.02992,11.83392,13.61,339,1007.3894,1007.6,1007.2,77.752688,80.7,75.8,8.935442,9,8.9,0,12.811556
2026/03/01 17:00:00.425,n,340.32336,11.961578,14.39,339,1007.5694,1007.8,1007.2,79.336088,82.8,76.9,8.780026,8.9,8.7,0,12.36978
2026/03/01 17:10:00.423,n,340.49144,12.612314,14.82,339,1007.7114,1008,1007.5,79.825528,81.8,77.8,8.638672,8.8,8.5,0,12.22252
2026/03/01 17:20:00.426,n,339.58348,12.638578,14.87,342,1007.919,1008.2,1007.7,81.724008,83.6,79.7,8.441276,8.5,8.3,0,12.07526
2026/03/01 17:30:00.430,n,337.942,13.120198,15.65,331,1008.089,1008.4,1007.8,82.374576,85,80.2,8.281042,8.4,8.2,0,12.07526
2026/03/01 17:40:00.431,n,336.39528,13.47296,16.42,337,1008.2906,1008.6,1008,82.84116,85,81.1,8.126696,8.2,8,0,11.928
2026/03/01 17:50:00.432,n,336.6852,13.925674,16.92,331,1008.3806,1008.7,1008.1,83.822904,86.8,81.4,8.003331,8.100001,7.9,0,12.07526
2026/03/01 18:00:00.438,n,336.097,14.104716,16.620002,339,1008.5494,1008.8,1008.3,84.30676,86.5,82.2,7.948286,8,7.9,0,11.928
2026/03/01 18:10:00.424,n,335.15006,14.068868,17.1,332,1008.778,1009.2,1008.5,84.26776,87.1,82.6,7.886293,7.9,7.8,0,11.633482
2026/03/01 18:20:00.427,n,335.6702,13.60168,16.120002,332,1008.9972,1009.3,1008.7,84.935048,88.2,83.1,7.834507,7.9,7.8,0,11.633482
2026/03/01 18:30:00.443,n,335.45864,12.780046,15.25,328,1009.1432,1009.4,1008.9,85.584736,88.9,82.5,7.813668,7.9,7.8,0,11.928
2026/03/01 18:40:00.431,n,336.73324,12.50554,15.18,331,1009.2926,1009.6,1009,85.668688,89.6,82.5,7.813837,7.9,7.8,0,11.633482
2026/03/01 18:50:00.429,n,337.56068,12.824994,15.04,342,1009.3428,1009.7,1009,86.707144,89.1,84.3,7.805665,7.9,7.8,0,11.633482
2026/03/01 19:00:00.432,n,335.60192,12.611046,15.04,337,1009.5012,1009.8,1009.2,87.425312,90.2,85,7.799505,7.9,7.7,0,11.928
2026/03/01 19:10:00.435,n,337.9468,12.597858,15.9,333,1009.5652,1009.8,1009.3,88.915488,90.5,87.6,7.799505,7.9,7.7,0,11.633482
2026/03/01 19:20:00.442,n,339.37976,12.031606,14.27,336,1009.6172,1009.9,1009.3,88.285136,90.8,85.5,7.787161,7.8,7.7,0,11.928
2026/03/01 19:30:00.428,n,338.5982,12.252012,14.88,333,1009.5056,1009.7,1009.2,88.474224,91.2,86,7.793021,7.8,7.7,0,11.633482
2026/03/01 19:40:00.424,n,340.54244,11.757908,13.96,342,1009.4856,1009.8,1009.3,89.812536,92,87.3,7.752519,7.8,7.7,0,11.633482
2026/03/01 19:50:00.424,n,338.98932,11.480314,13.75,337,1009.3644,1009.6,1009.2,90.649656,92.2,88.5,7.705831,7.8,7.7,0,11.633482
2026/03/01 20:00:00.427,n,339.58212,11.129484,13.66,338,1009.3412,1009.6,1009.1,90.872536,93.2,88,7.69133,7.7,7.6,0,11.633482
2026/03/01 20:10:00.425,n,339.12344,11.653638,13.92,339,1009.2684,1009.5,1009.1,90.261776,92.1,88.7,7.699992,7.7,7.7,0,11.633482
2026/03/01 20:20:00.424,n,338.95604,10.389694,12.28,335,1009.4072,1009.6,1009.2,90.70044,93.1,88,7.69267,7.8,7.6,0,11.633482
2026/03/01 20:30:00.426,n,340.64712,10.31942,12.19,340,1009.2808,1009.5,1009.1,90.123328,92.3,87.7,7.665184,7.7,7.6,0,11.633482
2026/03/01 20:40:00.431,n,340.25184,9.681916,11.65,328,1009.4742,1009.7,1009.2,90.932904,93.1,89.3,7.627375,7.7,7.6,0,11.633482
2026/03/01 20:50:00.434,n,339.87344,10.45135,14.41,349,1009.5862,1009.8,1009.4,90.486496,93.1,88.1,7.677997,7.7,7.6,0,11.633482
2026/03/01 21:00:00.437,n,341.05552,10.282666,12.02,342,1009.5804,1009.8,1009.4,90.97408,93.2,89.1,7.695495,7.7,7.6,0,11.633482
2026/03/01 21:10:00.424,n,338.84544,9.890036,12.64,335,1009.6788,1009.9,1009.5,91.064544,94.4,89.3,7.696154,7.8,7.6,0,11.633482
2026/03/01 21:20:00.428,n,338.9084,10.43926,12.44,335,1009.7076,1009.9,1009.6,89.853504,92.3,88.1,7.716008,7.8,7.6,0,11.633482
2026/03/01 21:30:00.425,n,342.45424,9.571154,11.73,339,1009.7284,1009.9,1009.5,89.57996,91.9,86.9,7.727659,7.8,7.7,0,11.633482
2026/03/01 21:40:00.425,n,343.14712,9.278366,11.02,343,1009.7808,1009.9,1009.6,89.21304,92.5,86.8,7.743798,7.8,7.7,0,11.633482
2026/03/01 21:50:00.424,n,343.48764,8.693634,10.58,340,1009.794,1009.9,1009.7,89.260336,91.6,87.5,7.755698,7.8,7.7,0,11.633482
2026/03/01 22:00:00.425,n,343.41252,8.788016,10.62,347,1009.7808,1009.9,1009.6,89.025488,92.1,86.5,7.76516,7.8,7.7,0,11.633482
2026/03/01 22:10:00.427,n,341.1986,8.359285,10.48,338,1009.811,1010,1009.7,89.723976,93.8,87.2,7.753186,7.8,7.7,0,11.633482
2026/03/01 22:20:00.431,n,337.82384,7.950415,9.85,337,1009.7958,1009.9,1009.7,91.010784,92.9,88.5,7.688664,7.8,7.6,0,11.633482
2026/03/01 22:30:00.434,n,340.33496,8.59215,9.93,337,1009.7554,1009.9,1009.6,89.786496,91.5,87.5,7.671516,7.7,7.6,0,11.633482
2026/03/01 22:40:00.427,n,339.1812,8.340987,10,337,1009.8386,1009.9,1009.7,89.606136,92.2,84.9,7.648368,7.7,7.6,0,11.633482
2026/03/01 22:50:00.423,n,336.18656,8.240332,10.11,338,1009.9082,1010,1009.8,88.641936,90.6,86.6,7.615379,7.7,7.5,0,11.633482
2026/03/01 23:00:00.427,n,331.0335,6.860449,9.01,336,1009.9086,1010,1009.8,89.829096,92.9,87.5,7.598713,7.6,7.5,0,11.633482
2026/03/01 23:10:00.432,n,334.67682,7.002231,8.37,331,1009.8116,1009.9,1009.7,92.429616,94,90.4,7.611716,7.7,7.6,0,11.633482
2026/03/01 23:20:00.431,n,338.52824,7.675998,8.96,333,1009.6912,1009.9,1009.5,90.800672,93.4,88.3,7.597043,7.7,7.5,0,11.633482
2026/03/01 23:30:00.425,n,341.0574,7.457487,9.87,341,1009.4838,1009.6,1009.3,91.211736,94.3,88.2,7.566183,7.6,7.5,0,11.633482
2026/03/01 23:40:00.424,n,345.71268,7.494002,8.91,342,1009.3962,1009.5,1009.3,91.027728,92.9,89.4,7.454629,7.5,7.4,0,11.633482
2026/03/01 23:50:00.426,n,349.99012,7.377952,9.11,350,1009.3428,1009.4,1009.2,91.800856,93.5,90.1,7.436631,7.5,7.4,0,11.633482
2026/03/02 00:00:00.430,n,350.73968,6.923333,9.72,356,1009.3674,1009.4,1009.3,92.67452,94.1,90.1,7.371151,7.5,7.3,0,11.633482
2026/03/02 00:10:00.425,n,352.13704,7.003163,9.25,354,1009.2964,1009.4,1009.2,93.292792,94.6,91.8,7.340309,7.4,7.3,0,11.633482
2026/03/02 00:20:00.427,n,346.64088,7.57158,8.98,347,1009.3562,1009.5,1009.2,91.88652,94.2,88.8,7.447,7.5,7.4,0,11.486222
2026/03/02 00:30:00.426,n,342.7478,7.934535,9.23,341,1009.389,1009.5,1009.3,90.874312,93,88.7,7.521018,7.6,7.5,0,11.633482
2026/03/02 00:40:00.426,n,342.39396,7.804616,9.26,344,1009.4966,1009.6,1009.4,91.28984,93.8,88.9,7.575045,7.6,7.5,0,11.633482
2026/03/02 00:50:00.426,n,345.91524,7.48016,8.96,346,1009.399,1009.5,1009.3,92.469448,93.7,91.5,7.516166,7.6,7.5,0,11.633482
2026/03/02 01:00:00.430,n,349.8596,6.802067,8.44,342,1009.4506,1009.6,1009.3,94.309864,96.4,93.2,7.400453,7.5,7.3,0,11.633482
2026/03/02 01:10:00.434,n,349.93876,7.27445,9.47,353,1009.4028,1009.5,1009.2,95.456056,97.1,93.7,7.435973,7.5,7.3,0,11.633482
2026/03/02 01:20:00.436,n,349.92664,7.921114,9.46,345,1009.4148,1009.6,1009.2,93.940632,95.5,92.3,7.448828,7.6,7.4,0,11.633482
2026/03/02 01:30:00.440,n,350.92668,8.398086,9.84,353,1009.4824,1009.6,1009.4,92.992072,94.5,91.4,7.507006,7.6,7.4,0,11.633482
2026/03/02 01:40:00.422,n,354.12468,7.912215,9.98,358,1009.5542,1009.7,1009.4,94.317256,95.4,93.3,7.441462,7.5,7.4,0,11.633482
2026/03/02 01:50:00.426,n,358.97832,7.496471,8.46,357,1009.501,1009.6,1009.4,94.998584,96.3,93.9,7.413636,7.5,7.4,0,11.633482
2026/03/02 02:00:00.423,n,354.83736,7.200169,8.38,355,1009.3974,1009.5,1009.3,95.389824,97.4,93.4,7.466478,7.5,7.4,0,11.633482
2026/03/02 02:10:00.425,n,342.32508,5.199719,7.24,344,1009.4202,1009.5,1009.3,95.855696,98,94,7.419638,7.5,7.3,0,11.633482
2026/03/02 02:20:00.424,n,339.63756,3.237834,4.11,325,1009.3734,1009.4,1009.3,93.607576,95.4,92,7.30302,7.4,7.3,0,11.633482
2026/03/02 02:30:00.426,n,333.66004,3.01725,3.99,331,1009.2662,1009.4,1009.2,94.5006,97.7,91.4,7.241331,7.4,7.1,0,11.633482
2026/03/02 02:40:00.429,n,315.98966,2.99585,4.06,298,1009.2798,1009.4,1009.2,97.175664,98.3,94.6,7.001957,7.2,6.8,0,11.633482
2026/03/02 02:50:00.434,n,320.4527,2.945516,3.89,304,1009.1556,1009.3,1009.1,97.774712,100,93.9,6.794679,6.9,6.7,0,11.633482
2026/03/02 03:00:00.435,n,327.43136,2.72155,3.71,331,1009.0802,1009.2,1009,98.589096,100,95.4,6.686142,6.8,6.6,0,11.633482
2026/03/02 03:10:00.425,n,324.0588,2.344717,3,333,1009.1466,1009.2,1009.1,99.533736,100,97.7,6.689347,6.8,6.6,0,11.633482
2026/03/02 03:20:00.427,n,314.55654,1.713917,2.67,321,1009.0716,1009.2,1008.9,99.92856,100,99.9,6.591196,6.7,6.5,0,11.633482
2026/03/02 03:30:00.431,n,339.96332,3.175333,6.06,322,1008.8658,1009,1008.7,99.09796,100,97.2,6.617344,6.8,6.5,0,11.486222
2026/03/02 03:40:00.424,n,340.65308,5.286333,7.66,347,1008.7992,1008.9,1008.6,97.517152,99.8,94.6,6.889302,7,6.8,0,11.633482
2026/03/02 03:50:00.426,n,349.51644,7.504161,8.77,353,1008.55,1008.7,1008.4,96.826896,98.2,95,6.954153,7,6.9,0,11.633482
2026/03/02 04:00:00.423,n,350.69916,7.593854,9.54,349,1008.6454,1008.8,1008.5,97.295344,99.1,95.5,6.993831,7.1,6.9,0,11.486222
