Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/03/01 04:00:00.425,n,340.51368,6.689049,8.65,343,1009.6096,1009.8,1009.4,85.471984,88.7,83,7.198978,7.3,7.1,0,11.191704
2026/03/01 04:10:00.426,n,339.03752,6.345702,7.95,341,1009.6448,1009.8,1009.5,84.427824,88.7,82.2,7.170001,7.2,7.1,0,11.191704
2026/03/01 04:20:00.432,n,343.18544,6.173782,7.53,339,1009.589,1009.7,1009.5,85.955688,90.3,83.2,7.124187,7.2,7.1,0,11.191704
2026/03/01 04:30:00.433,n,344.89912,6.539201,8.58,348,1009.68,1009.8,1009.6,84.8936,88.9,82.1,7.158012,7.2,7.1,0,11.044446
2026/03/01 04:40:00.425,n,345.53368,7.463885,8.83,346,1009.5586,1009.7,1009.4,83.899168,87.2,81.4,7.104207,7.2,7,0,11.338964
2026/03/01 04:50:00.425,n,345.28376,8.552396,10.23,346,1009.4718,1009.6,1009.3,83.405952,87.3,81.3,7.061681,7.1,7,0,11.338964
2026/03/01 05:00:00.440,n,344.267,7.877086,9.6,349,1009.492,1009.6,1009.3,83.809792,86.6,81.1,7.04734,7.1,7,0,11.338964
2026/03/01 05:10:00.429,n,341.07256,6.719569,8.48,347,1009.5786,1009.6,1009.5,86.031472,89.9,82.5,7.002166,7.1,6.9,0,11.191704
2026/03/01 05:20:00.431,n,339.0636,8.196289,10.51,339,1009.4602,1009.6,1009.2,87.977672,91.2,84.9,7.002663,7.1,6.9,0,11.191704
2026/03/01 05:30:00.432,n,344.5138,9.678298,11.78,347,1009.2438,1009.5,1009,89.653416,93.9,87.2,6.993658,7.1,6.9,0,11.191704
2026/03/01 05:40:00.427,n,336.55556,10.02405,12.61,344,1009.4606,1009.7,1009.2,89.511472,93.2,85.3,7.061035,7.2,6.9,0,11.191704
2026/03/01 05:50:00.424,n,332.26098,10.87538,13.44,329,1009.5926,1009.9,1009.3,87.118304,89.9,84.6,7.100874,7.2,7,0,11.044446
2026/03/01 06:00:00.427,n,333.98826,12.610916,14.57,338,1009.3736,1009.6,1009.1,86.161992,90.3,83.6,7.057672,7.1,7,0,11.191704
2026/03/01 06:10:00.426,n,336.77592,13.222404,17.62,343,1009.235,1009.5,1009,87.929896,90.6,86,7.034181,7.1,7,0,11.191704
2026/03/01 06:20:00.427,n,336.09948,12.773916,15.04,329,1009.4862,1009.7,1009.3,86.675144,89.7,84.1,7,7,7,0,11.191704
2026/03/01 06:30:00.425,n,336.89,12.631802,15.57,332,1009.5838,1009.8,1009.4,85.002144,89.9,81,7.006334,7.1,7,0,11.191704
2026/03/01 06:40:00.424,n,340.05024,12.264236,14.8,342,1009.5712,1009.8,1009.3,85.5028,88.3,82.9,6.966638,7.1,6.9,0,11.191704
2026/03/01 06:50:00.423,n,339.48356,12.196248,14.48,335,1009.5898,1009.8,1009.4,85.9898,89.5,83.5,6.921128,7,6.8,0,11.191704
2026/03/01 07:00:00.428,n,338.32856,13.366036,15.52,341,1009.5844,1009.8,1009.3,86.00612,89.5,82.8,6.908468,7,6.9,0,11.486222
2026/03/01 07:10:00.434,n,335.29136,13.32813,16.030002,339,1009.8138,1010.2,1009.4,85.557016,88.2,82.6,6.938142,7,6.9,0,11.486222
2026/03/01 07:20:00.433,n,332.54316,13.228358,16.14,329,1010.1934,1010.5,1009.9,84.40032,87.1,81.3,6.998001,7.1,6.9,0,11.633482
2026/03/01 07:30:00.438,n,332.83502,12.69637,15.78,329,1010.3834,1010.7,1010.1,84.601824,90.4,80.7,7.012331,7.1,7,0,12.07526
2026/03/01 07:40:00.429,n,335.03326,12.751756,16.07,341,1010.5392,1010.9,1010.2,83.93736,88.9,80.6,7.052708,7.1,7,0,12.22252
2026/03/01 07:50:00.426,n,334.11966,12.757996,15.31,326,1010.6862,1011,1010.5,83.053968,86.5,80.7,7.100208,7.2,7,0,12.36978
2026/03/01 08:00:00.424,n,335.7872,12.603718,16.76,333,1010.8508,1011.1,1010.6,82.727712,86.2,80.6,7.142504,7.2,7.1,0,12.517038
2026/03/01 08:10:00.425,n,336.33452,13.377478,16.13,334,1010.9518,1011.4,1010.6,81.233816,85.9,77.4,7.198314,7.3,7.1,0,12.664298
2026/03/01 08:20:00.428,n,336.12668,12.94893,16.02,331,1011.0326,1011.3,1010.8,80.659288,83.9,77.5,7.223325,7.3,7.2,0,12.517038
