Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/07/01 01:50:00.426,n,186.79186,1.815083,3.1,184,999.57424,999.6,999.5,99.800528,99.8,99.8,22.447806,22.5,22.4,0,11.191704
2026/07/01 02:00:00.427,n,185.75738,1.567982,2.72,194,999.58896,999.7,999.5,99.800528,99.8,99.8,22.365438,22.4,22.3,0,11.191704
2026/07/01 02:10:00.430,n,178.54076,2.5,3.63,180,999.64408,999.7,999.6,99.800528,99.8,99.8,22.299876,22.3,22.3,0,11.191704
2026/07/01 02:20:00.427,n,174.2044,3.168383,3.75,176,999.69336,999.7,999.6,99.800528,99.8,99.8,22.30005,22.4,22.2,0,11.191704
2026/07/01 02:30:00.425,n,167.58868,3.025334,3.66,161,999.59976,999.7,999.5,99.800528,99.8,99.8,22.192746,22.3,22.1,0,10.897186
2026/07/01 02:40:00.426,n,160.02068,3.329499,4.32,162,999.45248,999.6,999.4,99.800528,99.8,99.8,22.031858,22.2,21.9,0,11.191704
2026/07/01 02:50:00.433,n,161.87434,3.037516,3.66,163,999.42352,999.5,999.4,99.800528,99.8,99.8,22.043192,22.1,22,0,11.338964
2026/07/01 03:00:00.438,n,162.63376,2.2673,2.95,157,999.55128,999.6,999.5,99.800528,99.8,99.8,21.988482,22.1,21.9,0,11.191704
2026/07/01 03:10:00.427,n,157.51598,2.270834,2.85,155,999.46856,999.6,999.4,99.800528,99.8,99.8,21.972484,22.1,21.9,0,11.191704
2026/07/01 03:20:00.427,n,161.35566,1.915451,2.75,154,999.44416,999.6,999.4,99.800528,99.8,99.8,21.973132,22.1,21.9,0,11.191704
2026/07/01 03:30:00.432,n,163.6826,1.558233,1.81,168,999.42824,999.5,999.3,99.800528,99.8,99.8,21.832868,21.9,21.7,0,11.191704
2026/07/01 03:40:00.425,n,151.35056,1.3685,2.19,144,999.34832,999.4,999.3,99.800528,99.8,99.8,21.666934,21.8,21.6,0,10.897186
2026/07/01 03:50:00.427,n,163.12138,1.181101,1.65,166,999.2992,999.4,999.2,99.800528,99.8,99.8,21.588452,21.7,21.5,0,11.191704
2026/07/01 04:00:00.429,n,179.9387,1.395917,1.93,177,999.34376,999.4,999.2,99.800528,99.8,99.8,21.5,21.5,21.5,0,11.191704
2026/07/01 04:10:00.429,n,190.45098,1.7068,3.37,194,999.38648,999.4,999.3,99.800528,99.8,99.8,21.463594,21.6,21.3,0,11.191704
2026/07/01 04:20:00.431,n,190.5913,2.488917,3.53,167,999.39376,999.5,999.3,99.800528,99.8,99.8,21.259038,21.3,21.2,0,11.191704
2026/07/01 04:30:00.433,n,188.22334,2.634267,3.89,199,999.46504,999.6,999.4,99.800528,99.8,99.8,21.201614,21.3,21.2,0,11.191704
2026/07/01 04:40:00.427,n,180.65116,2.848702,4.58,184,999.39184,999.4,999.3,99.800528,99.8,99.8,21.243466,21.3,21.2,0,10.897186
2026/07/01 04:50:00.429,n,171.26152,3.756252,4.78,175,999.23,999.4,999.2,99.800528,99.8,99.8,21.298218,21.3,21.2,0,10.897186
2026/07/01 05:00:00.428,n,167.17034,3.298817,4.16,175,999.1912,999.3,999.1,99.800528,99.8,99.8,21.24242,21.3,21.2,0,10.749928
2026/07/01 05:10:00.427,n,180.50588,3.193735,4.11,175,999.24984,999.3,999.2,99.800528,99.8,99.8,21.21225,21.3,21.2,0,11.191704
2026/07/01 05:20:00.428,n,190.99248,2.650001,3.64,196,999.3124,999.4,999.3,99.800528,99.8,99.8,21.288378,21.3,21.2,0,11.338964
2026/07/01 05:30:00.425,n,191.2386,2.371983,3.27,196,999.41464,999.6,999.3,99.800528,99.8,99.8,21.252224,21.3,21.2,0,11.191704
2026/07/01 05:40:00.432,n,185.03146,1.721934,2.93,196,999.53896,999.6,999.5,99.800528,99.8,99.8,21.199618,21.2,21.1,0,11.191704
2026/07/01 05:50:00.438,n,183.21754,1.537001,2.52,154,999.66216,999.7,999.5,99.800528,99.8,99.8,21.209916,21.3,21.2,0,11.338964
2026/07/01 06:00:00.440,n,161.75158,1.709684,2.69,167,999.55936,999.7,999.5,99.800528,99.8,99.8,21.293872,21.3,21.2,0,11.338964
2026/07/01 06:10:00.429,n,151.68182,1.255901,1.88,145,999.5588,999.6,999.5,99.800528,99.8,99.8,21.373264,21.5,21.3,0,11.191704
2026/07/01 06:20:00.426,n,158.5923,1.620983,2.59,165,999.60496,999.7,999.6,99.800528,99.8,99.8,21.487002,21.6,21.4,0,11.486222
2026/07/01 06:30:00.440,n,167.49986,1.47735,1.94,173,999.7244,999.9,999.6,99.800528,99.8,99.8,21.654572,21.9,21.5,0,11.486222
2026/07/01 06:40:00.428,n,205.32152,0.9104,1.67,192,1000.1918,1000.4,999.9,99.800528,99.8,99.8,21.98173,22.2,21.8,0,11.338964
2026/07/01 06:50:00.427,n,190.35546,0.812483,1.69,214,1000.2904,1000.4,1000.2,99.800528,99.8,99.8,22.245942,22.3,22.1,0,11.486222
2026/07/01 07:00:00.428,n,168.5152,1.228533,2.02,181,1000.1906,1000.2,1000.1,99.800528,99.8,99.8,22.23458,22.4,22.1,0,11.633482
2026/07/01 07:10:00.434,n,171.69482,1.124683,1.72,158,1000.329,1000.4,1000.2,99.800528,99.8,99.8,22.333014,22.5,22.1,0,11.633482
2026/07/01 07:20:00.437,n,173.7372,1.126284,2.26,168,1000.404,1000.6,1000.3,99.800528,99.8,99.8,22.597824,22.9,22.4,0,11.633482
2026/07/01 07:30:00.443,n,169.5752,0.986466,2.32,196,1000.4534,1000.6,1000.4,99.800528,99.8,99.8,22.917344,23,22.8,0,11.633482
2026/07/01 07:40:00.426,n,162.83142,1.321183,2.3,173,1000.2126,1000.4,1000,99.800528,99.8,99.8,22.991102,23.2,22.9,0,11.633482
2026/07/01 07:50:00.425,n,156.01392,1.276751,2.5,192,999.97392,1000.1,999.9,99.800528,99.8,99.8,23.040494,23.1,23,0,11.633482
2026/07/01 08:00:00.428,n,157.9947,0.886833,2.31,175,1000.051,1000.1,1000,99.800528,99.8,99.8,23.15434,23.3,23,0,11.633482
2026/07/01 08:10:00.425,n,162.25428,0.76815,2.02,142,999.92544,1000.1,999.6,99.800528,99.8,99.8,23.44779,23.7,23.3,0,11.633482
2026/07/01 08:20:00.424,n,121.59782,1.127283,2.09,76,999.60168,999.7,999.5,99.800528,99.8,99.8,23.356904,23.5,23.2,0,11.633482
2026/07/01 08:30:00.427,n,151.4018,0.9455,2.06,168,999.522,999.6,999.5,99.800528,99.8,99.8,23.46551,23.8,23.3,0,11.928
2026/07/01 08:40:00.427,n,57.765872,0.507284,1.2,82,999.4872,999.6,999.4,99.800528,99.8,99.8,23.905412,24.1,23.7,0,11.928
2026/07/01 08:50:00.431,n,10.191058,0.713,1.78,19,999.45648,999.6,999.3,99.800528,99.8,99.8,23.911322,24,23.7,0,11.633482
2026/07/01 09:00:00.432,n,3.41504,1.275584,1.81,13,999.37528,999.5,999.3,99.800528,99.8,99.8,23.37864,23.7,23.3,0,12.07526
2026/07/01 09:10:00.426,n,357.80916,0.748966,1.82,353,999.2792,999.4,999.1,99.800528,99.8,99.8,23.247242,23.3,23.2,0,11.928
2026/07/01 09:20:00.422,n,37.903856,0.3766,1.51,343,999.3312,999.6,999.1,99.800528,99.8,99.8,23.314268,23.5,23.2,0,12.07526
2026/07/01 09:30:00.430,n,308.9336,1.869118,3.29,303,999.49456,999.6,999.4,99.800528,99.8,99.8,23.188792,23.3,23.1,0,12.07526
2026/07/01 09:40:00.430,n,295.5824,2.801767,3.66,305,999.66752,999.8,999.6,99.800528,99.8,99.8,23.107918,23.3,23,0,12.07526
2026/07/01 09:50:00.427,n,290.04678,2.191001,3.74,306,999.75312,999.9,999.6,99.800528,99.8,99.8,23.146436,23.3,23,0,12.07526
2026/07/01 10:00:00.425,n,293.82046,2.166617,3.33,309,999.6796,999.7,999.6,99.800528,99.8,99.8,23.095104,23.2,23,0,12.07526
2026/07/01 10:10:00.430,n,297.75408,2.611067,3.44,300,999.64008,999.7,999.6,99.800528,99.8,99.8,22.906724,23,22.8,0,11.633482
2026/07/01 10:20:00.433,n,299.1897,2.481148,3.45,304,999.68008,999.7,999.6,99.800528,99.8,99.8,22.953476,23.1,22.8,0,12.22252
2026/07/01 10:30:00.434,n,315.94976,1.751583,2.73,306,999.62208,999.8,999.4,99.800528,99.8,99.8,23.074248,23.2,22.9,0,12.36978
2026/07/01 10:40:00.426,n,329.69488,1.255867,1.89,349,999.36728,999.5,999.3,99.800528,99.8,99.8,23.257148,23.4,23.1,0,12.22252
2026/07/01 10:50:00.428,n,335.69212,1.301451,1.98,335,999.27552,999.3,999.2,99.800528,99.8,99.8,23.283408,23.5,23.2,0,12.517038
2026/07/01 11:00:00.429,n,317.12778,0.786183,1.92,309,999.2324,999.3,999.2,99.800528,99.8,99.8,23.733634,23.9,23.4,0,12.517038
2026/07/01 11:10:00.434,n,330.79348,2.15625,2.93,324,999.25888,999.3,999.2,99.800528,99.8,99.8,23.51269,23.9,23.3,0,12.22252
2026/07/01 11:20:00.431,n,321.51856,1.79985,2.53,319,999.34256,999.4,999.2,99.800528,99.8,99.8,23.385104,23.5,23.3,0,12.36978
2026/07/01 11:30:00.429,n,321.9819,2.124183,2.72,322,999.37888,999.4,999.3,99.800528,99.8,99.8,23.369466,23.5,23.2,0,12.07526
2026/07/01 11:40:00.435,n,330.13958,2.134851,2.97,321,999.32688,999.4,999.3,99.800528,99.8,99.8,23.239808,23.3,23.2,0,12.07526
2026/07/01 11:50:00.437,n,315.30634,1.718301,3.06,321,999.25888,999.4,999.1,99.800528,99.8,99.8,23.35956,23.5,23.2,0,12.36978
2026/07/01 12:00:00.441,n,306.2099,1.228716,2.09,311,999.05624,999.2,999,99.800528,99.8,99.8,23.522994,23.6,23.4,0,12.36978
2026/07/01 12:10:00.425,n,310.65676,1.055466,2.01,306,998.96376,999.1,998.8,99.800528,99.8,99.8,23.61471,23.7,23.5,0,12.36978
2026/07/01 12:20:00.427,n,299.46686,1.638799,2.55,302,998.9328,999.1,998.8,99.800528,99.8,99.8,23.658618,23.7,23.5,0,12.22252
2026/07/01 12:30:00.428,n,302.04406,1.640867,2.63,305,999.00296,999.1,998.9,99.800528,99.8,99.8,23.562382,23.7,23.5,0,12.36978
2026/07/01 12:40:00.427,n,303.53452,0.867867,1.57,299,998.99752,999.1,998.9,99.800528,99.8,99.8,23.93119,24.2,23.6,0,12.22252
2026/07/01 12:50:00.425,n,301.97308,1.361134,2.84,304,999.03544,999.1,999,99.800528,99.8,99.8,24.074338,24.2,23.9,0,12.36978
2026/07/01 13:00:00.428,n,291.49972,1.9576,2.99,298,999.13064,999.3,999,99.800528,99.8,99.8,23.83594,24.1,23.7,0,12.36978
2026/07/01 13:10:00.435,n,284.46564,2.143033,3.18,284,999.37408,999.4,999.3,99.800528,99.8,99.8,23.68683,23.9,23.5,0,12.22252
2026/07/01 13:20:00.438,n,285.06778,1.638683,2.84,291,999.40072,999.4,999.4,99.800528,99.8,99.8,23.950754,24,23.8,0,12.517038
2026/07/01 13:30:00.441,n,258.80542,1.24775,2.42,280,999.38472,999.5,999.3,99.800528,99.8,99.8,23.966784,24.1,23.9,0,12.36978
2026/07/01 13:40:00.427,n,209.4911,0.611483,1.33,146,999.2904,999.3,999.2,99.800528,99.8,99.8,24.294004,24.6,24,0,12.517038
2026/07/01 13:50:00.428,n,273.10178,0.722467,1.57,216,999.22032,999.3,999.1,99.800528,99.8,99.8,24.409772,24.6,24.3,0,12.517038
2026/07/01 14:00:00.426,n,218.70024,0.770667,1.49,211,998.9724,999.1,998.8,99.800528,99.8,99.8,24.578154,24.8,24.3,0,12.36978
2026/07/01 14:10:00.427,n,173.93662,2.651067,6.41,182,998.73168,998.9,998.6,99.800528,99.8,99.8,24.641128,24.8,24.4,0,12.36978
2026/07/01 14:20:00.425,n,175.21082,4.0207,7.48,176,998.50144,998.6,998.4,99.804432,99.9,99.8,24.644092,24.7,24.5,0,12.517038
2026/07/01 14:30:00.427,n,177.42576,4.357916,6.66,188,998.50944,998.6,998.3,99.883976,99.9,99.8,24.66953,24.7,24.5,0,12.07526
2026/07/01 14:40:00.431,n,182.13198,3.0815,5.33,193,998.71328,998.8,998.6,99.827632,99.9,99.8,24.695116,24.8,24.6,0,11.633482
2026/07/01 14:50:00.436,n,177.37438,3.350735,5.76,177,998.80088,998.8,998.7,99.800848,99.9,99.8,24.668272,24.8,24.6,0,11.633482
2026/07/01 15:00:00.440,n,177.68464,4.384315,6.12,189,998.78232,998.9,998.7,99.864592,99.9,99.8,24.596206,24.7,24.5,0,11.633482
2026/07/01 15:10:00.427,n,184.2607,3.574582,7.35,191,998.866,998.9,998.7,99.8072,99.9,99.8,24.582902,24.6,24.5,0,12.07526
2026/07/01 15:20:00.426,n,188.24868,5.557751,8.350001,191,998.71848,998.8,998.6,99.89292,99.9,99.8,24.518346,24.6,24.4,0,12.664298
2026/07/01 15:30:00.427,n,186.96336,5.450133,8.52,186,998.6912,998.8,998.6,99.844704,99.9,99.8,24.469856,24.5,24.4,0,12.36978
