Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/02/01 03:40:00.427,n,179.39014,4.357065,6.75,183,1007.2196,1007.4,1007.1,99.89944,99.9,99.9,-0.469497,-0.3,-0.6,0,11.191704
2026/02/01 03:50:00.439,n,175.34284,3.607415,5.44,187,1007.35,1007.4,1007.3,99.911232,100,99.9,-0.360999,-0.3,-0.5,0,11.338964
2026/02/01 04:00:00.426,n,110.16658,1.922034,3.73,150,1007.3928,1007.5,1007.3,99.89944,99.9,99.9,-0.553836,-0.4,-0.7,0,11.338964
2026/02/01 04:10:00.429,n,109.11226,1.93915,3.27,137,1007.4966,1007.5,1007.4,99.89944,99.9,99.9,-0.564335,-0.5,-0.7,0,11.338964
2026/02/01 04:20:00.431,n,135.91516,2.75055,3.94,135,1007.4586,1007.6,1007.4,99.89944,99.9,99.9,-0.583338,-0.5,-0.7,0,11.338964
2026/02/01 04:30:00.435,n,149.23644,3.646367,6.06,169,1007.4124,1007.5,1007.3,99.902824,100,99.9,-0.585835,-0.4,-0.7,0,11.338964
2026/02/01 04:40:00.425,n,163.42914,4.407084,6.19,164,1007.296,1007.4,1007.2,99.841488,100,99.2,-0.495335,-0.3,-0.6,0,11.191704
2026/02/01 04:50:00.427,n,165.86744,4.896848,5.7,159,1007.298,1007.4,1007.2,99.099544,100,97.9,-0.314166,-0.2,-0.5,0,11.338964
2026/02/01 05:00:00.430,n,164.01606,4.572883,5.85,164,1007.336,1007.4,1007.3,98.37228,100,96.3,-0.218334,-0.1,-0.3,0,11.338964
2026/02/01 05:10:00.426,n,165.18864,4.111103,5.31,172,1007.3972,1007.5,1007.3,97.058864,98.9,96,-0.142167,0,-0.3,0,11.338964
2026/02/01 05:20:00.426,n,169.48616,3.365618,4.55,165,1007.4426,1007.5,1007.4,97.72028,99.4,96,-0.142166,0,-0.3,0,11.338964
2026/02/01 05:30:00.427,n,170.71192,3.321917,4.47,168,1007.4452,1007.6,1007.4,95.982488,96.6,95.4,0.021667,0.1,0,0,11.338964
2026/02/01 05:40:00.425,n,163.07188,2.846467,3.79,182,1007.501,1007.6,1007.4,96.381472,97.9,94.9,0.046167,0.1,0,0,11.338964
2026/02/01 05:50:00.430,n,159.74542,3.012433,5.32,167,1007.461,1007.5,1007.4,97.576352,98.6,96.1,-0.052833,0,-0.2,0,11.191704
2026/02/01 06:00:00.435,n,167.33362,3.194532,4.45,168,1007.4432,1007.5,1007.4,97.120808,97.7,96.6,-0.001167,0,-0.1,0,11.338964
2026/02/01 06:10:00.425,n,171.57934,3.517053,5.57,175,1007.4486,1007.5,1007.4,95.148792,96.7,94.1,0.112334,0.2,0,0,11.191704
2026/02/01 06:20:00.423,n,184.14908,3.834867,5.51,176,1007.4506,1007.6,1007.4,94.054048,95.4,92.8,0.227334,0.4,0.1,0,11.338964
2026/02/01 06:30:00.428,n,189.9273,4.308981,6.91,198,1007.5798,1007.7,1007.4,92.94892,94.1,91.7,0.397665,0.5,0.3,0,11.338964
2026/02/01 06:40:00.431,n,193.6409,5.099117,6.96,204,1007.5436,1007.7,1007.4,93.27076,95,91.7,0.3885,0.5,0.3,0,11.338964
2026/02/01 06:50:00.436,n,193.16052,4.915466,6.53,196,1007.6054,1007.7,1007.5,93.01536,94.8,91.9,0.451166,0.5,0.4,0,11.338964
2026/02/01 07:00:00.430,n,203.41828,5.311551,6.94,198,1007.6912,1007.8,1007.6,90.515064,92.8,87.2,0.718332,1.1,0.5,0,11.338964
2026/02/01 07:10:00.426,n,212.21118,3.719432,6.19,202,1007.727,1007.8,1007.7,87.317432,88.4,85.6,1.18734,1.4,1,0,11.338964
2026/02/01 07:20:00.429,n,201.01398,4.007984,5.29,201,1007.697,1007.8,1007.6,84.149072,86.4,81.9,1.397669,1.6,1.3,0,11.338964
2026/02/01 07:30:00.431,n,205.31986,4.018717,6.16,197,1007.7824,1007.9,1007.7,84.409192,86,83,1.317332,1.5,1.2,0,11.338964
2026/02/01 07:40:00.426,n,204.84052,4.472049,6.26,206,1007.8022,1007.9,1007.7,83.315096,85.3,81.4,1.447838,1.6,1.3,0,11.486222
2026/02/01 07:50:00.427,n,201.51168,4.960986,6.46,203,1007.7796,1007.9,1007.7,84.634512,85.6,83.6,1.344835,1.4,1.3,0,11.633482
2026/02/01 08:00:00.427,n,204.6684,4.367303,5.93,202,1007.8192,1007.9,1007.7,85.082144,86,84.2,1.380673,1.4,1.3,0,12.36978
2026/02/01 08:10:00.430,n,203.59568,3.872617,5.74,212,1007.8836,1008,1007.8,85.2744,86.5,84.1,1.468998,1.6,1.4,0,12.07526
2026/02/01 08:20:00.430,n,196.42958,4.690649,6.53,195,1007.7572,1007.9,1007.6,83.753136,85.3,82.5,1.574997,1.7,1.5,0,12.07526
2026/02/01 08:30:00.434,n,195.14556,4.280886,6.33,196,1007.7524,1007.9,1007.7,85.156824,86.8,83.6,1.539998,1.6,1.5,0,12.22252
2026/02/01 08:40:00.426,n,195.12658,4.753848,7.01,189,1007.87,1008,1007.7,86.090552,88.1,85.2,1.595994,1.7,1.5,0,13.400594
2026/02/01 08:50:00.425,n,189.0574,3.928081,5.92,197,1007.819,1007.9,1007.8,86.959984,88.7,85.4,1.847507,2,1.6,0,13.253334
2026/02/01 09:00:00.432,n,192.59686,3.8525,6.69,184,1007.8908,1008,1007.8,86.844944,88.3,85.7,2.088819,2.2,2,0,12.517038
2026/02/01 09:10:00.425,n,200.51508,4.669404,6.36,203,1008.0066,1008.1,1007.9,84.86748,88.6,83,2.265328,2.4,2.2,0,13.547854
2026/02/01 09:20:00.426,n,205.79522,3.780317,6.38,238,1007.9328,1008.1,1007.8,82.54784,86.2,75.1,2.700002,3.5,2.2,0,13.695112
2026/02/01 09:30:00.425,n,230.5923,3.592084,7.75,249,1007.96,1008,1007.9,76.683792,80.6,72.4,3.641668,4,3.3,0,13.842372
2026/02/01 09:40:00.423,n,217.04594,4.789568,7.43,216,1007.9406,1008.1,1007.8,74.079832,77.1,72.2,3.613659,3.8,3.4,0,13.253334
2026/02/01 09:50:00.428,n,197.17054,4.522884,7.46,219,1007.8572,1008,1007.8,74.694336,77,73,3.695821,3.8,3.6,0,13.98963
2026/02/01 10:00:00.428,n,198.49498,3.987683,7.11,226,1007.8174,1007.9,1007.7,73.593296,76.5,71.5,4.070153,4.5,3.8,0,13.98963
2026/02/01 10:10:00.432,n,236.12702,5.032084,7.35,242,1007.8302,1007.9,1007.7,68.007864,72.6,63.5,4.477484,4.6,4.4,0,13.547854
2026/02/01 10:20:00.437,n,226.25594,4.480267,7.08,231,1007.8368,1008,1007.7,65.055648,69,62.4,4.459177,4.7,4.3,0,13.547854
2026/02/01 10:30:00.437,n,240.1235,4.664433,7.39,247,1007.7428,1007.9,1007.6,62.522636,67.8,58.3,4.621665,4.8,4.5,0,13.695112
2026/02/01 10:40:00.423,n,239.17176,4.888152,8.140001,231,1007.6502,1007.8,1007.5,60.750672,64.1,58.2,4.663007,4.9,4.5,0,13.695112
2026/02/01 10:50:00.426,n,248.1054,5.115049,8.47,231,1007.5492,1007.7,1007.4,60.975156,63.9,58.7,4.775015,5,4.6,0,14.431408
2026/02/01 11:00:00.427,n,251.95706,6.672338,8.53,253,1007.4908,1007.6,1007.3,58.367004,61.3,55.6,4.732664,4.9,4.6,0,13.98963
2026/02/01 11:10:00.429,n,252.02594,5.611382,7.88,252,1007.4988,1007.6,1007.4,57.26814,60,55.7,4.854179,5,4.7,0,13.253334
2026/02/01 11:20:00.425,n,239.05292,4.809284,8.64,251,1007.4952,1007.6,1007.4,59.004544,61.1,57.7,4.807008,5,4.6,0,12.22252
2026/02/01 11:30:00.428,n,244.7604,4.581986,6.81,249,1007.4618,1007.5,1007.3,60.009544,61.5,58.9,4.693826,4.8,4.6,0,12.22252
2026/02/01 11:40:00.423,n,261.96636,5.458665,9.08,264,1007.3608,1007.5,1007.2,57.629212,60.2,54.4,4.873017,4.9,4.8,0,12.36978
2026/02/01 11:50:00.429,n,269.7508,5.373567,8.47,272,1007.2892,1007.4,1007.1,55.83416,57.5,53.9,4.798348,4.9,4.7,0,13.400594
2026/02/01 12:00:00.428,n,270.73322,4.2453,7.05,267,1007.112,1007.2,1007,54.699544,55.7,53.2,4.956812,5.1,4.9,0,13.253334
2026/02/01 12:10:00.425,n,276.54102,4.403698,6.82,273,1006.9836,1007.1,1006.9,54.0372,56.1,52.1,4.937,5.1,4.8,0,12.811556
2026/02/01 12:20:00.423,n,283.51886,4.085051,6.11,288,1006.955,1007.1,1006.8,54.432964,57,51.9,4.935512,5.1,4.8,0,12.664298
2026/02/01 12:30:00.424,n,272.99884,4.458567,8.41,264,1006.8542,1006.9,1006.7,54.29402,55.8,51.7,5.023024,5.1,4.9,0,13.106074
2026/02/01 12:40:00.428,n,268.4184,4.546197,7.43,269,1006.7096,1006.9,1006.6,54.147072,56.5,52.2,5.21368,5.3,5,0,13.253334
2026/02/01 12:50:00.433,n,262.69086,4.478298,7.46,268,1006.5538,1006.7,1006.4,53.960824,55.4,52.8,5.126689,5.2,5,0,12.517038
2026/02/01 13:00:00.434,n,274.94842,4.77995,6.96,273,1006.4898,1006.6,1006.4,55.059328,57.5,53.4,5.172008,5.3,5,0,12.517038
2026/02/01 13:10:00.426,n,291.66412,4.13937,6.64,306,1006.37,1006.5,1006.2,55.89028,60.1,53.9,5.164812,5.3,5.1,0,12.664298
2026/02/01 13:20:00.425,n,337.30464,4.289335,6.35,305,1006.3166,1006.4,1006.2,63.300612,67.7,55.3,4.888165,5.2,4.6,0,12.517038
2026/02/01 13:30:00.430,n,339.67756,2.145134,4,352,1006.3236,1006.4,1006.3,68.434824,71.9,66,4.640817,4.8,4.6,0,12.664298
2026/02/01 13:40:00.426,n,329.3591,2.146335,3.59,336,1006.3556,1006.5,1006.3,63.991664,67.6,61.9,4.878485,5,4.7,0,13.253334
2026/02/01 13:50:00.429,n,343.84856,2.8433,4.78,352,1006.4826,1006.6,1006.4,68.128176,70.5,65.800004,4.871505,5,4.8,0,13.253334
2026/02/01 14:00:00.425,n,324.3302,3.078401,5.3,325,1006.4434,1006.5,1006.3,62.915636,69.6,58,5.295341,5.5,4.9,0,13.253334
2026/02/01 14:10:00.424,n,337.6202,4.550117,6.3,345,1006.3714,1006.4,1006.2,65.577872,75.8,60.4,5.198339,5.3,5,0,13.400594
2026/02/01 14:20:00.427,n,348.73716,5.518467,6.74,345,1006.2676,1006.4,1006.2,68.717368,72.7,64.800004,4.866186,5.1,4.8,0,13.695112
2026/02/01 14:30:00.431,n,355.54508,5.709367,7.49,356,1006.3172,1006.4,1006.2,69.198144,74.6,67.1,4.894176,5,4.7,0,12.517038
2026/02/01 14:40:00.433,n,354.9138,6.115999,7.29,352,1006.397,1006.5,1006.3,67.98972,72.1,65.1,4.745153,4.9,4.7,0,12.36978
2026/02/01 14:50:00.436,n,357.83348,6.161383,7.6,351,1006.5278,1006.7,1006.4,69.06052,73,66.199996,4.699974,4.8,4.6,0,12.517038
2026/02/01 15:00:00.438,n,5.706446,4.129551,5.6,19,1006.6562,1006.7,1006.5,68.910488,71.1,67.1,4.776511,4.9,4.7,0,13.400594
2026/02/01 15:10:00.425,n,339.2688,4.9826,6.99,338,1006.5932,1006.7,1006.5,65.901284,70.5,62.2,5.133153,5.2,4.9,0,13.106074
2026/02/01 15:20:00.427,n,346.662,5.263918,7.04,344,1006.697,1006.8,1006.6,67.232216,70,64.800004,5.048355,5.2,5,0,13.400594
2026/02/01 15:30:00.425,n,339.22572,6.647586,9.52,337,1006.7516,1006.9,1006.6,66.952552,70.2,63.3,5.207145,5.3,5.1,0,12.36978
2026/02/01 15:40:00.424,n,343.96592,7.168952,9.99,342,1006.777,1006.9,1006.5,65.691344,70.6,63.2,5.137343,5.2,5,0,13.106074
2026/02/01 15:50:00.425,n,345.20004,7.905222,9.57,347,1006.7508,1006.9,1006.6,66.86264,70.2,64.5,5.037357,5.2,4.9,0,13.253334
2026/02/01 16:00:00.423,n,343.18424,7.32775,9.8,345,1006.8058,1006.9,1006.6,67.71252,72.9,63.8,5.155009,5.3,5,0,13.695112
2026/02/01 16:10:00.428,n,345.206,7.204651,8.56,347,1006.773,1006.9,1006.6,67.150144,72.1,62.7,5.092857,5.2,5,0,13.547854
2026/02/01 16:20:00.430,n,347.43476,8.198285,9.7,347,1006.7644,1006.9,1006.6,66.48426,70,63.9,5.044992,5.1,4.9,0,13.400594
2026/02/01 16:30:00.435,n,347.18064,8.655288,10.31,347,1006.7896,1006.9,1006.7,66.298272,71.4,61.5,5.024675,5.2,4.9,0,13.253334
2026/02/01 16:40:00.425,n,352.26668,9.269368,10.72,353,1006.7672,1006.9,1006.7,68.593808,72.9,66.1,4.864838,5,4.7,0,13.400594
2026/02/01 16:50:00.424,n,351.90936,9.206936,10.58,352,1006.8066,1007,1006.7,69.095016,73.4,66.300004,4.723356,4.8,4.6,0,12.36978
2026/02/01 17:00:00.429,n,348.00752,9.824418,11.31,348,1006.7978,1007,1006.6,69.524128,74.5,65.699996,4.638309,4.7,4.6,0,12.07526
2026/02/01 17:10:00.430,n,348.20512,9.225134,11.12,349,1006.921,1007.1,1006.8,70.636016,75.8,65.9,4.554337,4.7,4.5,0,11.928
2026/02/01 17:20:00.424,n,345.17028,10.11613,11.92,345,1007.0738,1007.3,1006.9,72.125488,76.5,68.7,4.51882,4.6,4.4,0,11.928
2026/02/01 17:30:00.426,n,343.55864,10.526874,12.49,346,1007.1498,1007.4,1006.9,71.634144,78.1,67.9,4.474006,4.5,4.4,0,11.928
2026/02/01 17:40:00.424,n,343.14484,9.84569,11.94,342,1007.3944,1007.6,1007.2,73.61104,81.6,68.2,4.464009,4.6,4.4,0,11.633482
2026/02/01 17:50:00.426,n,343.44876,9.141564,10.85,341,1007.5506,1007.7,1007.4,72.403296,77.1,69.5,4.547684,4.7,4.4,0,11.928
2026/02/01 18:00:00.430,n,341.1172,8.92815,11.39,345,1007.715,1007.9,1007.5,69.354024,73.1,66.800004,4.727499,4.9,4.5,0,11.633482
2026/02/01 18:10:00.427,n,343.671,9.317696,11.17,348,1007.6916,1007.9,1007.5,67.59164,72.8,62.3,4.750147,4.9,4.6,0,11.633482
2026/02/01 18:20:00.424,n,339.65036,8.81645,10.68,344,1007.8304,1008,1007.6,68.835824,75.2,63.6,4.653333,4.8,4.5,0,11.633482
2026/02/01 18:30:00.424,n,341.92776,9.044574,11.52,339,1007.8522,1008,1007.7,68.82232,74.1,64.4,4.541661,4.6,4.5,0,11.633482
2026/02/01 18:40:00.426,n,343.64488,9.45263,11.38,344,1007.9046,1008.1,1007.7,68.22432,72.9,64.1,4.467339,4.6,4.4,0,11.633482
2026/02/01 18:50:00.428,n,346.42528,8.88126,10.6,343,1007.995,1008.1,1007.8,69.200592,73.1,66.1,4.395526,4.6,4.2,0,11.633482
