Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/05/01 05:10:00.427,n,279.1203,3.969568,5.91,263,992.41568,992.6,992.3,99.89944,99.9,99.9,14.444808,14.5,14.4,0,10.897186
2026/05/01 05:20:00.426,n,291.69758,4.654797,6.08,292,992.30984,992.4,992.2,99.89944,99.9,99.9,14.414786,14.5,14.4,0,10.897186
2026/05/01 05:30:00.427,n,301.6604,3.840367,7.77,296,991.95856,992.2,991.8,99.89944,99.9,99.9,14.275356,14.4,14.1,0,11.044446
2026/05/01 05:40:00.434,n,307.50064,5.4274,6.95,298,991.8676,992,991.7,99.89944,99.9,99.9,13.930612,14.1,13.9,0,11.044446
2026/05/01 05:50:00.435,n,307.40246,4.289434,6,298,991.82816,992.1,991.6,99.89944,99.9,99.9,13.96149,14.2,13.9,0,10.897186
2026/05/01 06:00:00.438,n,306.12612,3.901217,4.85,297,991.74928,991.9,991.6,99.89944,99.9,99.9,13.898608,14,13.8,0,11.044446
2026/05/01 06:10:00.425,n,313.50668,4.235002,4.78,302,991.55088,991.7,991.4,99.89944,99.9,99.9,13.906778,14,13.9,0,11.044446
2026/05/01 06:20:00.426,n,313.6171,3.598517,4.62,312,991.49808,991.6,991.2,99.89944,99.9,99.9,13.823418,13.9,13.8,0,11.191704
2026/05/01 06:30:00.426,n,324.12684,2.356268,4.87,306,991.21112,991.4,991,99.89944,99.9,99.9,13.872912,13.9,13.8,0,10.897186
2026/05/01 06:40:00.426,n,332.32446,3.009281,3.76,328,990.86864,991.2,990.3,99.89944,99.9,99.9,13.858418,13.9,13.8,0,11.044446
2026/05/01 06:50:00.429,n,315.2182,1.440533,2.58,347,990.278,990.4,990.1,99.89944,99.9,99.9,13.89893,14,13.8,0,10.897186
2026/05/01 07:00:00.428,n,166.83174,1.340133,2.11,210,990.23312,990.4,990,99.89944,99.9,99.9,14.016006,14.1,14,0,10.897186
2026/05/01 07:10:00.432,n,266.59704,1.801699,4.47,272,990.05448,990.4,989.7,99.89944,99.9,99.9,14.049874,14.1,13.9,0,11.191704
2026/05/01 07:20:00.448,n,271.86038,3.05725,4.49,267,990.32512,990.5,990.1,99.89944,99.9,99.9,14.012532,14.2,13.8,0,11.191704
2026/05/01 07:30:00.440,n,277.2398,3.4111,4.99,265,990.0328,990.2,989.7,99.89944,99.9,99.9,14.1126,14.3,14,0,11.191704
2026/05/01 07:40:00.427,n,287.54132,2.202233,4.1,292,989.54288,989.8,989.2,99.89944,99.9,99.9,14.231326,14.4,14.1,0,11.338964
2026/05/01 07:50:00.428,n,277.39328,2.980067,4.83,273,989.1572,989.3,989,99.89944,99.9,99.9,14.3661,14.4,14.3,0,11.338964
2026/05/01 08:00:00.427,n,272.38482,3.853052,5.75,281,989.06512,989.3,988.8,99.89944,99.9,99.9,14.279906,14.3,14.2,0,11.338964
2026/05/01 08:10:00.427,n,269.52762,3.3616,4.86,266,988.84496,988.9,988.7,99.89944,99.9,99.9,14.214912,14.3,14.2,0,11.044446
2026/05/01 08:20:00.429,n,261.63874,3.277102,4.41,270,988.70224,988.8,988.5,99.89944,99.9,99.9,14.335468,14.4,14.2,0,11.486222
2026/05/01 08:30:00.431,n,258.11332,2.920717,4.59,270,988.16848,988.5,987.9,99.89944,99.9,99.9,14.600776,14.7,14.4,0,11.486222
2026/05/01 08:40:00.437,n,261.24778,3.314434,5.03,256,988.19632,988.3,988,99.89944,99.9,99.9,14.636258,14.7,14.6,0,11.486222
2026/05/01 08:50:00.439,n,270.25226,3.090784,5.06,281,988.112,988.2,988,99.89944,99.9,99.9,14.72437,14.8,14.7,0,11.338964
2026/05/01 09:00:00.442,n,283.13018,2.734648,4.61,273,987.99416,988.2,987.9,99.89944,99.9,99.9,14.76756,14.9,14.7,0,11.486222
2026/05/01 09:10:00.425,n,279.25614,3.008783,4.55,281,987.84552,988,987.7,99.89944,99.9,99.9,14.728968,14.9,14.6,0,11.486222
2026/05/01 09:20:00.428,n,263.24024,3.083217,4.76,253,987.81104,987.9,987.6,99.89944,99.9,99.9,14.88447,14.9,14.8,0,11.486222
2026/05/01 09:30:00.429,n,267.11276,2.974635,5.17,269,987.99488,988.1,987.9,99.89944,99.9,99.9,15.02971,15.1,14.9,0,11.486222
2026/05/01 09:40:00.426,n,254.2768,3.579851,5.5,253,988.1452,988.2,988.1,99.89944,99.9,99.9,15.056034,15.1,14.9,0,11.338964
2026/05/01 09:50:00.427,n,239.68726,3.93405,5.89,248,988.1704,988.2,988.1,99.89944,99.9,99.9,15.19155,15.5,15,0,11.338964
2026/05/01 10:00:00.429,n,205.54536,5.34485,10.25,190,988.10456,988.2,988,99.89944,99.9,99.9,15.779122,16.200002,15.4,0,11.486222
2026/05/01 10:10:00.436,n,190.20178,7.262687,11.4,181,988.16744,988.3,987.9,99.89944,99.9,99.9,16.285652,16.4,16.1,0,11.486222
2026/05/01 10:20:00.426,n,206.97062,6.454846,10.66,198,988.30136,988.4,988.2,99.89944,99.9,99.9,16.444654,16.5,16.3,0,11.633482
2026/05/01 10:30:00.428,n,206.48916,5.627002,9.29,189,988.4404,988.5,988.3,99.89944,99.9,99.9,16.305426,16.4,16.200002,0,11.486222
2026/05/01 10:40:00.426,n,200.481,5.35815,7.44,217,988.4888,988.6,988.4,99.89944,99.9,99.9,16.264658,16.3,16.200002,0,11.633482
2026/05/01 10:50:00.426,n,208.29016,4.873531,6.37,200,988.34288,988.5,988.3,99.89944,99.9,99.9,16.211388,16.3,16.200002,0,11.633482
2026/05/01 11:00:00.428,n,196.81408,4.408353,6.81,214,988.14656,988.4,987.9,99.89944,99.9,99.9,16.31879,16.6,16.200002,0,12.36978
2026/05/01 11:10:00.428,n,198.10552,7.52007,12.52,195,987.84024,988.1,987.6,99.89944,99.9,99.9,16.80231,17.1,16.6,0,12.36978
2026/05/01 11:20:00.427,n,213.663,8.444792,12.94,202,987.9352,988.1,987.6,99.89944,99.9,99.9,17.2483,17.5,16.9,0,12.36978
2026/05/01 11:30:00.430,n,225.77874,10.562588,14.82,231,987.96552,988.3,987.5,99.89944,99.9,99.9,17.37575,17.5,17.3,0,12.22252
2026/05/01 11:40:00.435,n,217.85922,9.52024,14.66,207,987.78384,988,987.5,99.89944,99.9,99.9,17.397322,17.5,17.3,0,13.106074
2026/05/01 11:50:00.437,n,215.16062,9.586362,14.07,228,987.56104,987.9,987,99.872408,100,98.8,17.526346,17.7,17.4,0,12.958816
2026/05/01 12:00:00.425,n,213.23746,9.682446,14.65,215,987.3948,987.6,987,99.764008,100,98.2,17.56438,17.7,17.4,0,12.36978
2026/05/01 12:10:00.424,n,206.98434,9.55102,14.96,196,987.4252,987.7,987,99.893856,100,98.9,17.571458,17.8,17.4,0,11.928
2026/05/01 12:20:00.424,n,208.73446,9.42837,13.81,197,987.3244,987.6,987,99.272224,100,96.6,17.623874,17.8,17.5,0,12.36978
2026/05/01 12:30:00.426,n,210.30796,8.693588,12.83,214,987.2828,987.6,987,95.453896,98.8,90.6,17.90819,18.1,17.7,0,12.811556
2026/05/01 12:40:00.426,n,201.9873,7.677314,11.61,202,986.95256,987.2,986.7,95.625168,98.2,93,18.113676,18.4,18,0,12.958816
2026/05/01 12:50:00.425,n,205.8015,7.419047,11.35,198,986.76152,987,986.5,93.541528,97,89.5,18.327662,18.5,18.1,0,12.36978
2026/05/01 13:00:00.427,n,203.80042,8.3128,12.15,195,986.74208,987,986.4,91.893608,96.2,86.7,18.421162,18.8,18.3,0,12.811556
2026/05/01 13:10:00.429,n,210.83548,7.983804,12.09,202,986.65,986.9,986.3,90.226144,93.1,86.9,18.60813,18.8,18.5,0,12.664298
2026/05/01 13:20:00.431,n,209.98192,8.212261,13.05,211,986.52536,986.7,986.2,90.742312,93.6,85.9,18.482916,18.6,18.3,0,12.07526
2026/05/01 13:30:00.434,n,207.6807,8.422138,12.67,199,986.50872,986.7,986.2,92.280784,94,90.9,18.25912,18.4,18,0,11.633482
2026/05/01 13:40:00.425,n,207.84614,9.800426,12.68,220,986.5012,986.7,986.2,91.583712,93.4,89.9,17.974306,18.1,17.9,0,12.22252
2026/05/01 13:50:00.423,n,210.66256,8.033654,12.63,212,986.42624,986.6,986.1,90.79024,93,89.2,18.058148,18.2,18,0,12.36978
2026/05/01 14:00:00.429,n,212.88288,9.26191,13.33,216,986.31944,986.5,986,86.55164,90.2,84.2,18.180092,18.3,18,0,12.07526
2026/05/01 14:10:00.429,n,212.27088,8.515368,14.26,203,986.16336,986.4,985.9,84.253096,86,81.6,18.38105,18.5,18.3,0,12.36978
2026/05/01 14:20:00.432,n,205.61006,9.884638,15.58,200,986.02128,986.5,985.5,81.796984,84.4,79.3,18.287982,18.4,18.1,0,12.811556
2026/05/01 14:30:00.434,n,201.56278,11.267366,15.9,202,985.86024,986.3,985.3,80.769024,83.5,79.1,18.127214,18.4,17.9,0,12.22252
2026/05/01 14:40:00.426,n,198.83926,11.774368,16.67,193,985.73904,986.1,985.2,79.845312,82.7,77.4,17.916924,18.1,17.8,0,12.07526
2026/05/01 14:50:00.424,n,201.05916,9.442198,15.82,209,985.6224,986,985.2,78.18352,80.6,74.5,17.704192,17.8,17.6,0,11.928
2026/05/01 15:00:00.427,n,198.39166,8.018384,12.6,218,985.48176,985.7,985.2,77.753656,79.8,75.9,17.592,17.8,17.5,0,12.664298
2026/05/01 15:10:00.426,n,192.82586,8.370587,12,212,985.40216,985.8,985,74.765816,78.9,70.2,17.934848,18.1,17.7,0,12.22252
2026/05/01 15:20:00.426,n,192.8467,9.876052,14.88,210,985.09032,985.4,984.7,72.997832,76.3,68.7,18.263598,18.6,17.8,0,12.811556
2026/05/01 15:30:00.424,n,211.25598,11.058896,15.75,217,985.2568,985.6,984.7,69.874976,71.8,68,18.67176,18.8,18.5,0,12.664298
2026/05/01 15:40:00.425,n,220.2383,9.693734,15.57,212,985.35584,985.6,984.9,69.536184,71.2,66.4,18.663824,18.8,18.5,0,12.07526
2026/05/01 15:50:00.428,n,225.66944,9.098914,17.25,217,985.32856,985.6,985,69.280872,72.9,64.5,18.419538,18.6,18.3,0,12.517038
2026/05/01 16:00:00.430,n,226.16892,11.350306,17.85,217,985.3384,985.8,984.8,64.291696,66.9,61.6,18.433372,18.6,18.3,0,11.633482
2026/05/01 16:10:00.431,n,233.0299,9.199,18.91,253,985.69584,986.6,985.3,65.10668,68.4,55.8,18.088896,18.4,17.1,0,11.633482
2026/05/01 16:20:00.434,n,268.64844,11.468016,19.56,262,986.12384,986.5,985.7,62.202336,69.5,55.7,15.467854,17,14.8,0,11.633482
2026/05/01 16:30:00.438,n,263.55588,8.205369,12.9,258,986.15744,986.5,985.9,61.754716,71.1,56.4,15.237962,15.9,14.6,0,11.486222
2026/05/01 16:40:00.424,n,303.3507,8.986802,14.53,321,986.4036,986.6,986.1,62.758864,72.5,57.9,15.47265,15.8,15,0,11.633482
2026/05/01 16:50:00.425,n,347.3038,7.608063,11.16,331,986.7584,986.9,986.3,96.221264,100,65.9,14.413372,15.7,14.1,0,11.633482
2026/05/01 17:00:00.421,n,9.165382,6.231333,9.49,30,986.99512,987.2,986.7,97.298088,100,91.2,14.382968,14.7,14.1,0,11.633482
2026/05/01 17:10:00.420,n,5.991679,7.028454,10.66,356,987.13176,987.2,987,99.437728,100,93.9,13.753508,14.4,13.1,0,11.633482
2026/05/01 17:20:00.425,n,353.16704,5.926399,8.310001,358,987.27136,987.5,987,95.905296,100,91.5,14.021676,14.4,13.2,0,11.633482
2026/05/01 17:30:00.428,n,294.90384,5.707584,12.61,249,987.65064,987.8,987.4,85.666744,96.7,71.9,14.801888,15.7,14.3,0,11.633482
2026/05/01 17:40:00.426,n,247.36624,8.461406,12.68,250,987.73368,987.9,987.5,76.042536,80.2,70.7,15.610718,15.8,15.4,0,11.633482
2026/05/01 17:50:00.431,n,279.78,5.357765,9.42,254,987.86,988,987.6,79.256368,85.8,75.2,15.387132,15.5,15,0,11.633482
2026/05/01 18:00:00.431,n,5.981194,2.309316,4.51,353,988.0772,988.2,988,97.599888,100,85.1,14.101584,15,13.7,0,11.633482
2026/05/01 18:10:00.422,n,29.723478,1.4076,2.32,357,988.17272,988.3,988.1,99.89944,99.9,99.9,13.69089,13.8,13.6,0,11.486222
2026/05/01 18:20:00.421,n,9.43808,1.4661,2.69,14,988.07504,988.2,987.9,99.420744,100,96.8,13.768952,14,13.5,0,11.486222
2026/05/01 18:30:00.427,n,296.16326,0.64435,1.43,13,987.93512,988,987.9,97.192048,100,91.3,14.010638,14.3,13.8,0,11.338964
2026/05/01 18:40:00.431,n,272.41398,1.565433,2.8,295,988.02888,988.1,987.9,90.06112,97.9,86.6,14.402152,14.5,14.2,0,11.486222
2026/05/01 18:50:00.428,n,281.23456,2.688816,4.62,269,988.01552,988.1,987.9,88.208192,90.8,84.2,14.489964,14.6,14.4,0,11.486222
2026/05/01 19:00:00.425,n,252.65314,4.692433,7.75,237,988.24072,988.4,988,83.438472,87.2,81.4,14.795778,15,14.6,0,11.486222
2026/05/01 19:10:00.423,n,248.92988,6.967703,11.05,266,988.38296,988.6,988.2,82.306776,84.6,80,14.973852,15,14.9,0,11.486222
2026/05/01 19:20:00.429,n,236.31692,8.803866,12.69,228,988.41064,988.6,988.2,77.151472,82.2,74.3,14.988668,15.1,14.9,0,11.486222
2026/05/01 19:30:00.433,n,246.48202,9.426964,13.28,251,988.41744,988.6,988.2,77.640008,81.2,75.5,14.91912,15,14.8,0,11.486222
2026/05/01 19:40:00.422,n,243.30312,7.291469,10.65,239,988.53104,988.7,988.3,81.442456,84.3,77.4,14.778162,14.9,14.7,0,11.486222
2026/05/01 19:50:00.426,n,234.85064,7.646017,12.57,202,988.75888,989,988.5,79.75628,84.9,72.9,14.845138,15,14.7,0,11.338964
2026/05/01 20:00:00.425,n,232.74166,8.527182,12.57,230,988.9048,989.1,988.7,75.30604,78.6,71.7,14.99066,15,14.9,0,11.486222
2026/05/01 20:10:00.427,n,228.66416,7.620299,10.87,231,988.95072,989.2,988.7,73.03016,75.2,70.7,14.964842,15,14.9,0,11.486222
2026/05/01 20:20:00.427,n,221.5491,7.902717,13.46,205,989.09104,989.3,988.6,75.961824,79.5,72.9,14.654546,14.9,14.5,0,11.486222
2026/05/01 20:30:00.432,n,224.06578,8.591822,12.22,226,989.1188,989.4,988.9,73.629512,75.3,72.1,14.51685,14.6,14.3,0,11.191704
2026/05/01 20:40:00.433,n,219.05444,8.129567,12.16,222,989.02744,989.2,988.7,72.406712,74.9,69.4,14.311604,14.4,14.2,0,11.338964
2026/05/01 20:50:00.437,n,220.95192,8.088648,11.76,219,989.09616,989.4,988.8,71.329024,72.7,70,14.299916,14.3,14.3,0,11.191704
2026/05/01 21:00:00.438,n,226.10184,8.918116,13.57,240,989.18344,989.5,988.8,71.944,73.3,70.8,14.219424,14.3,14.2,0,11.338964
2026/05/01 21:10:00.424,n,221.21952,9.48793,14.38,210,989.35672,989.7,989,73.963672,76.1,71.8,14.10003,14.2,14,0,11.486222
2026/05/01 21:20:00.426,n,223.1576,10.876198,17.7,232,989.53424,989.9,989.2,76.778904,79.1,74.5,13.854614,14,13.7,0,11.486222
2026/05/01 21:30:00.426,n,222.8612,11.261372,17.48,212,989.70696,990,989.4,81.532712,84.2,78.1,13.442254,13.7,13.2,0,11.338964
2026/05/01 21:40:00.428,n,221.80924,12.056504,17.52,217,989.91024,990.4,989.4,85.866584,87.3,83.5,13.05868,13.2,12.9,0,11.486222
2026/05/01 21:50:00.424,n,226.63952,11.369992,19.58,215,990.21104,990.6,989.8,87.596128,89.5,86,12.87507,13,12.8,0,11.338964
2026/05/01 22:00:00.424,n,226.64614,11.636238,18.25,217,990.39592,990.8,990,90.976888,93.8,88.6,12.641522,12.8,12.4,0,11.191704
2026/05/01 22:10:00.427,n,225.69742,11.586472,17.94,241,990.48696,990.8,989.9,94.898512,97.1,92.7,12.366918,12.5,12.2,0,11.338964
2026/05/01 22:20:00.434,n,222.60144,11.633332,17.12,218,990.6408,991,990.2,98.231368,100,96.5,12.10869,12.2,11.9,0,11.191704
2026/05/01 22:30:00.434,n,221.97818,10.897606,16.540002,194,990.80272,991.2,989.9,99.933128,100,99.9,11.902604,12,11.8,0,11.338964
2026/05/01 22:40:00.427,n,222.31566,11.047026,18.43,219,991.06064,991.6,990.6,99.89944,99.9,99.9,11.904106,12,11.8,0,11.338964
2026/05/01 22:50:00.426,n,225.96666,10.35014,15.2,219,991.45544,991.8,991.1,99.89944,99.9,99.9,11.842452,11.9,11.7,0,11.338964
2026/05/01 23:00:00.427,n,226.67054,10.380054,16.51,218,991.71592,992.1,991.3,99.89944,99.9,99.9,11.755796,11.8,11.7,0,11.338964
2026/05/01 23:10:00.428,n,230.51704,9.127332,13.34,233,991.90112,992.1,991.6,99.89944,99.9,99.9,11.726012,11.8,11.6,0,11.191704
2026/05/01 23:20:00.427,n,227.01178,9.35577,15.68,216,992.10776,992.5,991.8,99.89944,99.9,99.9,11.715074,11.8,11.6,0,11.338964
2026/05/01 23:30:00.424,n,228.82872,9.016634,13.58,233,992.27688,992.6,992,99.89944,99.9,99.9,11.74318,11.8,11.7,0,11.338964
2026/05/01 23:40:00.426,n,227.9956,9.189034,14.02,214,992.42528,992.7,992.1,99.89944,99.9,99.9,11.718076,11.8,11.6,0,11.191704
2026/05/01 23:50:00.434,n,231.36628,8.442148,13.71,243,992.67128,992.9,992.4,99.89944,99.9,99.9,11.683214,11.7,11.6,0,11.338964
2026/05/02 00:00:00.435,n,228.6287,7.562898,10.79,254,992.7992,993.1,992.5,99.89944,99.9,99.9,11.712178,11.8,11.6,0,11.338964
2026/05/02 00:10:00.425,n,229.73464,8.356206,14.47,226,993.04464,993.4,992.7,99.89944,99.9,99.9,11.74052,11.8,11.7,0,11.338964
2026/05/02 00:20:00.433,n,232.90082,9.059216,13.76,231,993.17808,993.5,992.9,99.89944,99.9,99.9,11.93783,12.1,11.7,0,11.191704
2026/05/02 00:30:00.426,n,239.11748,8.622722,16.14,233,993.39072,993.8,993,99.89944,99.9,99.9,12.170692,12.3,12.1,0,11.338964
2026/05/02 00:40:00.426,n,247.21192,8.43778,13.62,257,993.62072,994,993.3,99.89944,99.9,99.9,12.420148,12.6,12.3,0,11.338964
2026/05/02 00:50:00.427,n,249.00818,8.290204,14.76,245,993.88504,994.2,993.4,99.89944,99.9,99.9,12.59865,12.9,12.4,0,11.191704
2026/05/02 01:00:00.425,n,279.626,5.034232,10.83,265,994.14064,994.4,993.9,99.89944,99.9,99.9,12.723514,13,12.5,0,11.338964
2026/05/02 01:10:00.432,n,299.48868,4.400684,11.01,287,994.35024,994.6,994.1,99.89944,99.9,99.9,12.762088,12.9,12.5,0,11.338964
2026/05/02 01:20:00.431,n,280.22522,2.547949,5.97,297,994.47448,994.6,994.3,99.89944,99.9,99.9,12.979002,13.1,12.9,0,11.191704
2026/05/02 01:30:00.432,n,308.81528,3.976965,8.42,301,994.53544,994.7,994.3,99.908136,100,99.8,13.329148,13.6,13,0,11.338964
2026/05/02 01:40:00.424,n,305.15116,5.78662,10.08,326,994.67512,994.8,994.4,98.19028,100,93.8,13.669274,13.9,13.4,0,10.897186
2026/05/02 01:50:00.424,n,319.9336,6.749728,11.5,301,994.64416,994.8,994.5,95.890088,98.7,93.8,13.956304,14,13.9,0,11.191704
2026/05/02 02:00:00.425,n,323.2547,8.580816,11.86,323,994.48424,994.7,994.3,94.016848,97.4,92.1,14.125436,14.2,13.9,0,11.044446
2026/05/02 02:10:00.428,n,326.85778,10.421054,13.72,327,994.46328,994.8,994.2,93.045816,96.9,90.8,14.217254,14.3,14.1,0,11.191704
2026/05/02 02:20:00.431,n,322.76016,9.934716,13.59,321,994.71832,995,994.3,94.910984,97.3,91.2,14.076176,14.3,14,0,11.044446
2026/05/02 02:30:00.435,n,311.72538,6.563051,9.4,320,995.00768,995.1,994.8,97.94088,100,95.3,13.952462,14.1,13.9,0,11.044446
2026/05/02 02:40:00.429,n,315.05456,4.744365,7.53,324,995.19192,995.3,995.1,97.32824,100,94.7,13.974344,14.1,13.8,0,11.191704
2026/05/02 02:50:00.425,n,326.3486,7.595319,11.07,327,995.17336,995.4,994.9,90.520296,96.5,85.4,14.224262,14.4,14.1,0,11.191704
2026/05/02 03:00:00.426,n,328.96668,7.934798,10.36,334,995.06704,995.3,994.9,87.986504,93.2,85,14.211412,14.3,14.1,0,10.897186
2026/05/02 03:10:00.424,n,330.24822,8.057133,10.97,329,995.17208,995.4,995,88.086328,92.2,85.4,14.070186,14.2,14,0,11.191704
2026/05/02 03:20:00.426,n,333.42092,8.067431,10.68,335,995.36776,995.6,995.1,88.64396,91.8,85,14.000498,14.1,13.9,0,11.191704
2026/05/02 03:30:00.423,n,332.57638,6.694752,8.82,339,995.76968,996,995.5,90.332536,93.3,87.2,13.885756,14,13.8,0,11.191704
2026/05/02 03:40:00.424,n,329.33066,5.755533,7.7,330,996.03744,996.1,995.9,90.126712,93.3,85.5,13.857892,14,13.8,0,11.191704
2026/05/02 03:50:00.429,n,333.98234,4.040001,6.86,323,996.16904,996.3,996.1,90.681376,94.5,85.6,13.796258,13.9,13.7,0,11.191704
2026/05/02 04:00:00.431,n,332.77442,4.524766,6.75,337,996.17776,996.2,996.1,86.820824,89.2,84.7,13.946956,14,13.9,0,10.897186
2026/05/02 04:10:00.433,n,336.73024,4.577117,6.12,341,996.25248,996.4,996.1,88.46964,91.6,86.1,13.919606,14,13.8,0,11.191704
2026/05/02 04:20:00.437,n,317.01196,4.047181,6.59,331,996.44312,996.6,996.3,84.13384,89.4,80.2,14.114258,14.3,13.9,0,11.191704
2026/05/02 04:30:00.426,n,320.02526,4.371866,6.75,331,996.56088,996.7,996.4,81.474248,84.1,79.1,14.20972,14.3,14.1,0,11.044446
2026/05/02 04:40:00.426,n,311.34922,4.971317,7.64,318,996.65432,996.8,996.6,81.376976,86.3,78.6,14.175104,14.3,14.1,0,10.897186
2026/05/02 04:50:00.424,n,320.96966,5.802398,7.82,333,996.82752,997.1,996.7,81.24944,85.9,78.2,14.138742,14.2,14,0,11.191704
2026/05/02 05:00:00.426,n,330.5571,5.165118,6.23,333,997.16528,997.3,997,83.31612,86.4,81.4,14.018,14.1,13.9,0,11.191704
2026/05/02 05:10:00.427,n,336.43028,4.844203,5.64,330,997.33272,997.4,997.3,84.209816,87.2,80.7,13.889598,13.9,13.8,0,11.191704
