Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/05/01 05:10:00.427,n,279.1203,3.969568,5.91,263,992.41568,992.6,992.3,99.89944,99.9,99.9,14.444808,14.5,14.4,0,10.897186
2026/05/01 05:20:00.426,n,291.69758,4.654797,6.08,292,992.30984,992.4,992.2,99.89944,99.9,99.9,14.414786,14.5,14.4,0,10.897186
2026/05/01 05:30:00.427,n,301.6604,3.840367,7.77,296,991.95856,992.2,991.8,99.89944,99.9,99.9,14.275356,14.4,14.1,0,11.044446
2026/05/01 05:40:00.434,n,307.50064,5.4274,6.95,298,991.8676,992,991.7,99.89944,99.9,99.9,13.930612,14.1,13.9,0,11.044446
2026/05/01 05:50:00.435,n,307.40246,4.289434,6,298,991.82816,992.1,991.6,99.89944,99.9,99.9,13.96149,14.2,13.9,0,10.897186
2026/05/01 06:00:00.438,n,306.12612,3.901217,4.85,297,991.74928,991.9,991.6,99.89944,99.9,99.9,13.898608,14,13.8,0,11.044446
2026/05/01 06:10:00.425,n,313.50668,4.235002,4.78,302,991.55088,991.7,991.4,99.89944,99.9,99.9,13.906778,14,13.9,0,11.044446
2026/05/01 06:20:00.426,n,313.6171,3.598517,4.62,312,991.49808,991.6,991.2,99.89944,99.9,99.9,13.823418,13.9,13.8,0,11.191704
2026/05/01 06:30:00.426,n,324.12684,2.356268,4.87,306,991.21112,991.4,991,99.89944,99.9,99.9,13.872912,13.9,13.8,0,10.897186
2026/05/01 06:40:00.426,n,332.32446,3.009281,3.76,328,990.86864,991.2,990.3,99.89944,99.9,99.9,13.858418,13.9,13.8,0,11.044446
2026/05/01 06:50:00.429,n,315.2182,1.440533,2.58,347,990.278,990.4,990.1,99.89944,99.9,99.9,13.89893,14,13.8,0,10.897186
2026/05/01 07:00:00.428,n,166.83174,1.340133,2.11,210,990.23312,990.4,990,99.89944,99.9,99.9,14.016006,14.1,14,0,10.897186
2026/05/01 07:10:00.432,n,266.59704,1.801699,4.47,272,990.05448,990.4,989.7,99.89944,99.9,99.9,14.049874,14.1,13.9,0,11.191704
2026/05/01 07:20:00.448,n,271.86038,3.05725,4.49,267,990.32512,990.5,990.1,99.89944,99.9,99.9,14.012532,14.2,13.8,0,11.191704
2026/05/01 07:30:00.440,n,277.2398,3.4111,4.99,265,990.0328,990.2,989.7,99.89944,99.9,99.9,14.1126,14.3,14,0,11.191704
2026/05/01 07:40:00.427,n,287.54132,2.202233,4.1,292,989.54288,989.8,989.2,99.89944,99.9,99.9,14.231326,14.4,14.1,0,11.338964
2026/05/01 07:50:00.428,n,277.39328,2.980067,4.83,273,989.1572,989.3,989,99.89944,99.9,99.9,14.3661,14.4,14.3,0,11.338964
2026/05/01 08:00:00.427,n,272.38482,3.853052,5.75,281,989.06512,989.3,988.8,99.89944,99.9,99.9,14.279906,14.3,14.2,0,11.338964
2026/05/01 08:10:00.427,n,269.52762,3.3616,4.86,266,988.84496,988.9,988.7,99.89944,99.9,99.9,14.214912,14.3,14.2,0,11.044446
2026/05/01 08:20:00.429,n,261.63874,3.277102,4.41,270,988.70224,988.8,988.5,99.89944,99.9,99.9,14.335468,14.4,14.2,0,11.486222
2026/05/01 08:30:00.431,n,258.11332,2.920717,4.59,270,988.16848,988.5,987.9,99.89944,99.9,99.9,14.600776,14.7,14.4,0,11.486222
2026/05/01 08:40:00.437,n,261.24778,3.314434,5.03,256,988.19632,988.3,988,99.89944,99.9,99.9,14.636258,14.7,14.6,0,11.486222
2026/05/01 08:50:00.439,n,270.25226,3.090784,5.06,281,988.112,988.2,988,99.89944,99.9,99.9,14.72437,14.8,14.7,0,11.338964
2026/05/01 09:00:00.442,n,283.13018,2.734648,4.61,273,987.99416,988.2,987.9,99.89944,99.9,99.9,14.76756,14.9,14.7,0,11.486222
2026/05/01 09:10:00.425,n,279.25614,3.008783,4.55,281,987.84552,988,987.7,99.89944,99.9,99.9,14.728968,14.9,14.6,0,11.486222
2026/05/01 09:20:00.428,n,263.24024,3.083217,4.76,253,987.81104,987.9,987.6,99.89944,99.9,99.9,14.88447,14.9,14.8,0,11.486222
2026/05/01 09:30:00.429,n,267.11276,2.974635,5.17,269,987.99488,988.1,987.9,99.89944,99.9,99.9,15.02971,15.1,14.9,0,11.486222
2026/05/01 09:40:00.426,n,254.2768,3.579851,5.5,253,988.1452,988.2,988.1,99.89944,99.9,99.9,15.056034,15.1,14.9,0,11.338964
2026/05/01 09:50:00.427,n,239.68726,3.93405,5.89,248,988.1704,988.2,988.1,99.89944,99.9,99.9,15.19155,15.5,15,0,11.338964
2026/05/01 10:00:00.429,n,205.54536,5.34485,10.25,190,988.10456,988.2,988,99.89944,99.9,99.9,15.779122,16.200002,15.4,0,11.486222
2026/05/01 10:10:00.436,n,190.20178,7.262687,11.4,181,988.16744,988.3,987.9,99.89944,99.9,99.9,16.285652,16.4,16.1,0,11.486222
2026/05/01 10:20:00.426,n,206.97062,6.454846,10.66,198,988.30136,988.4,988.2,99.89944,99.9,99.9,16.444654,16.5,16.3,0,11.633482
2026/05/01 10:30:00.428,n,206.48916,5.627002,9.29,189,988.4404,988.5,988.3,99.89944,99.9,99.9,16.305426,16.4,16.200002,0,11.486222
2026/05/01 10:40:00.426,n,200.481,5.35815,7.44,217,988.4888,988.6,988.4,99.89944,99.9,99.9,16.264658,16.3,16.200002,0,11.633482
2026/05/01 10:50:00.426,n,208.29016,4.873531,6.37,200,988.34288,988.5,988.3,99.89944,99.9,99.9,16.211388,16.3,16.200002,0,11.633482
2026/05/01 11:00:00.428,n,196.81408,4.408353,6.81,214,988.14656,988.4,987.9,99.89944,99.9,99.9,16.31879,16.6,16.200002,0,12.36978
2026/05/01 11:10:00.428,n,198.10552,7.52007,12.52,195,987.84024,988.1,987.6,99.89944,99.9,99.9,16.80231,17.1,16.6,0,12.36978
2026/05/01 11:20:00.427,n,213.663,8.444792,12.94,202,987.9352,988.1,987.6,99.89944,99.9,99.9,17.2483,17.5,16.9,0,12.36978
2026/05/01 11:30:00.430,n,225.77874,10.562588,14.82,231,987.96552,988.3,987.5,99.89944,99.9,99.9,17.37575,17.5,17.3,0,12.22252
2026/05/01 11:40:00.435,n,217.85922,9.52024,14.66,207,987.78384,988,987.5,99.89944,99.9,99.9,17.397322,17.5,17.3,0,13.106074
2026/05/01 11:50:00.437,n,215.16062,9.586362,14.07,228,987.56104,987.9,987,99.872408,100,98.8,17.526346,17.7,17.4,0,12.958816
2026/05/01 12:00:00.425,n,213.23746,9.682446,14.65,215,987.3948,987.6,987,99.764008,100,98.2,17.56438,17.7,17.4,0,12.36978
2026/05/01 12:10:00.424,n,206.98434,9.55102,14.96,196,987.4252,987.7,987,99.893856,100,98.9,17.571458,17.8,17.4,0,11.928
2026/05/01 12:20:00.424,n,208.73446,9.42837,13.81,197,987.3244,987.6,987,99.272224,100,96.6,17.623874,17.8,17.5,0,12.36978
2026/05/01 12:30:00.426,n,210.30796,8.693588,12.83,214,987.2828,987.6,987,95.453896,98.8,90.6,17.90819,18.1,17.7,0,12.811556
2026/05/01 12:40:00.426,n,201.9873,7.677314,11.61,202,986.95256,987.2,986.7,95.625168,98.2,93,18.113676,18.4,18,0,12.958816
2026/05/01 12:50:00.425,n,205.8015,7.419047,11.35,198,986.76152,987,986.5,93.541528,97,89.5,18.327662,18.5,18.1,0,12.36978
2026/05/01 13:00:00.427,n,203.80042,8.3128,12.15,195,986.74208,987,986.4,91.893608,96.2,86.7,18.421162,18.8,18.3,0,12.811556
2026/05/01 13:10:00.429,n,210.83548,7.983804,12.09,202,986.65,986.9,986.3,90.226144,93.1,86.9,18.60813,18.8,18.5,0,12.664298
2026/05/01 13:20:00.431,n,209.98192,8.212261,13.05,211,986.52536,986.7,986.2,90.742312,93.6,85.9,18.482916,18.6,18.3,0,12.07526
2026/05/01 13:30:00.434,n,207.6807,8.422138,12.67,199,986.50872,986.7,986.2,92.280784,94,90.9,18.25912,18.4,18,0,11.633482
2026/05/01 13:40:00.425,n,207.84614,9.800426,12.68,220,986.5012,986.7,986.2,91.583712,93.4,89.9,17.974306,18.1,17.9,0,12.22252
2026/05/01 13:50:00.423,n,210.66256,8.033654,12.63,212,986.42624,986.6,986.1,90.79024,93,89.2,18.058148,18.2,18,0,12.36978
2026/05/01 14:00:00.429,n,212.88288,9.26191,13.33,216,986.31944,986.5,986,86.55164,90.2,84.2,18.180092,18.3,18,0,12.07526
2026/05/01 14:10:00.429,n,212.27088,8.515368,14.26,203,986.16336,986.4,985.9,84.253096,86,81.6,18.38105,18.5,18.3,0,12.36978
2026/05/01 14:20:00.432,n,205.61006,9.884638,15.58,200,986.02128,986.5,985.5,81.796984,84.4,79.3,18.287982,18.4,18.1,0,12.811556
2026/05/01 14:30:00.434,n,201.56278,11.267366,15.9,202,985.86024,986.3,985.3,80.769024,83.5,79.1,18.127214,18.4,17.9,0,12.22252
2026/05/01 14:40:00.426,n,198.83926,11.774368,16.67,193,985.73904,986.1,985.2,79.845312,82.7,77.4,17.916924,18.1,17.8,0,12.07526
2026/05/01 14:50:00.424,n,201.05916,9.442198,15.82,209,985.6224,986,985.2,78.18352,80.6,74.5,17.704192,17.8,17.6,0,11.928
2026/05/01 15:00:00.427,n,198.39166,8.018384,12.6,218,985.48176,985.7,985.2,77.753656,79.8,75.9,17.592,17.8,17.5,0,12.664298
2026/05/01 15:10:00.426,n,192.82586,8.370587,12,212,985.40216,985.8,985,74.765816,78.9,70.2,17.934848,18.1,17.7,0,12.22252
2026/05/01 15:20:00.426,n,192.8467,9.876052,14.88,210,985.09032,985.4,984.7,72.997832,76.3,68.7,18.263598,18.6,17.8,0,12.811556
2026/05/01 15:30:00.424,n,211.25598,11.058896,15.75,217,985.2568,985.6,984.7,69.874976,71.8,68,18.67176,18.8,18.5,0,12.664298
2026/05/01 15:40:00.425,n,220.2383,9.693734,15.57,212,985.35584,985.6,984.9,69.536184,71.2,66.4,18.663824,18.8,18.5,0,12.07526
