Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/05/01 05:10:00.427,n,279.1203,3.969568,5.91,263,992.41568,992.6,992.3,99.89944,99.9,99.9,14.444808,14.5,14.4,0,10.897186
2026/05/01 05:20:00.426,n,291.69758,4.654797,6.08,292,992.30984,992.4,992.2,99.89944,99.9,99.9,14.414786,14.5,14.4,0,10.897186
2026/05/01 05:30:00.427,n,301.6604,3.840367,7.77,296,991.95856,992.2,991.8,99.89944,99.9,99.9,14.275356,14.4,14.1,0,11.044446
2026/05/01 05:40:00.434,n,307.50064,5.4274,6.95,298,991.8676,992,991.7,99.89944,99.9,99.9,13.930612,14.1,13.9,0,11.044446
2026/05/01 05:50:00.435,n,307.40246,4.289434,6,298,991.82816,992.1,991.6,99.89944,99.9,99.9,13.96149,14.2,13.9,0,10.897186
2026/05/01 06:00:00.438,n,306.12612,3.901217,4.85,297,991.74928,991.9,991.6,99.89944,99.9,99.9,13.898608,14,13.8,0,11.044446
2026/05/01 06:10:00.425,n,313.50668,4.235002,4.78,302,991.55088,991.7,991.4,99.89944,99.9,99.9,13.906778,14,13.9,0,11.044446
2026/05/01 06:20:00.426,n,313.6171,3.598517,4.62,312,991.49808,991.6,991.2,99.89944,99.9,99.9,13.823418,13.9,13.8,0,11.191704
2026/05/01 06:30:00.426,n,324.12684,2.356268,4.87,306,991.21112,991.4,991,99.89944,99.9,99.9,13.872912,13.9,13.8,0,10.897186
2026/05/01 06:40:00.426,n,332.32446,3.009281,3.76,328,990.86864,991.2,990.3,99.89944,99.9,99.9,13.858418,13.9,13.8,0,11.044446
2026/05/01 06:50:00.429,n,315.2182,1.440533,2.58,347,990.278,990.4,990.1,99.89944,99.9,99.9,13.89893,14,13.8,0,10.897186
2026/05/01 07:00:00.428,n,166.83174,1.340133,2.11,210,990.23312,990.4,990,99.89944,99.9,99.9,14.016006,14.1,14,0,10.897186
2026/05/01 07:10:00.432,n,266.59704,1.801699,4.47,272,990.05448,990.4,989.7,99.89944,99.9,99.9,14.049874,14.1,13.9,0,11.191704
