Timestamp,TZ,WD_AV (deg),WS_AV (m/s),WS_MX (m/s),WS_IMX_WD (deg),Bar_AV (hpa),Bar_MX (hpa),Bar_MN (hpa),Hum_AV (%),Hum_MX (%),Hum_MN (%),Temp_AV (degC),Temp_MX (degC),Temp_MN (degC),Status,VEXT (V)
2026/04/01 11:50:00.425,n,345.4232,4.52107,5.32,344,1000.3302,1000.5,1000.2,99.89944,99.9,99.9,10.74647,10.8,10.7,0,11.633482
2026/04/01 12:00:00.433,n,349.57516,4.397401,5.19,358,1000.4038,1000.5,1000.3,99.89944,99.9,99.9,10.709348,10.8,10.6,0,12.07526
2026/04/01 12:10:00.427,n,358.23764,4.847817,5.55,359,1000.177,1000.3,1000,99.89944,99.9,99.9,10.78547,10.8,10.7,0,12.07526
2026/04/01 12:20:00.423,n,13.14835,5.104901,6.39,13,999.98072,1000.1,999.8,99.89944,99.9,99.9,10.66656,10.8,10.5,0,11.633482
2026/04/01 12:30:00.423,n,24.493596,5.465132,6.33,17,999.71152,999.9,999.5,99.89944,99.9,99.9,10.60169,10.7,10.5,0,12.07526
2026/04/01 12:40:00.424,n,23.090736,5.671486,6.64,28,999.39688,999.5,999.3,99.89944,99.9,99.9,10.592728,10.6,10.5,0,12.07526
2026/04/01 12:50:00.427,n,21.082736,5.032851,6.16,22,999.3048,999.4,999.2,99.89944,99.9,99.9,10.552862,10.6,10.5,0,11.633482
2026/04/01 13:00:00.429,n,36.053216,3.935385,4.98,29,999.19944,999.3,999.1,99.89944,99.9,99.9,10.536848,10.6,10.5,0,12.07526
2026/04/01 13:10:00.432,n,44.138924,3.352419,4.05,35,999.12072,999.3,999,99.89944,99.9,99.9,10.43894,10.5,10.4,0,12.07526
2026/04/01 13:20:00.437,n,43.290844,3.303184,4.16,41,998.91824,999.1,998.7,99.89944,99.9,99.9,10.435972,10.5,10.4,0,12.07526
2026/04/01 13:30:00.436,n,46.604348,3.271201,4.47,40,998.6776,998.8,998.6,99.89944,99.9,99.9,10.41978,10.5,10.4,0,12.07526
2026/04/01 13:40:00.423,n,40.804792,2.5238,3.05,39,998.53168,998.6,998.4,99.89944,99.9,99.9,10.401776,10.5,10.4,0,12.07526
2026/04/01 13:50:00.428,n,41.730164,2.637717,3.27,47,998.4272,998.5,998.3,99.89944,99.9,99.9,10.39994,10.4,10.4,0,12.07526
2026/04/01 14:00:00.423,n,41.501384,2.355798,2.9,29,998.39664,998.4,998.3,99.89944,99.9,99.9,10.39994,10.5,10.3,0,11.633482
2026/04/01 14:10:00.424,n,45.422332,1.995535,2.51,56,998.3088,998.4,998.2,99.89944,99.9,99.9,10.364116,10.4,10.3,0,11.928
2026/04/01 14:20:00.424,n,37.0857,1.9244,2.4,37,998.19592,998.3,998.2,99.89944,99.9,99.9,10.38977,10.4,10.3,0,11.928
2026/04/01 14:30:00.426,n,33.4226,1.728832,2.29,46,998.28424,998.3,998.2,99.89944,99.9,99.9,10.362286,10.4,10.3,0,11.928
2026/04/01 14:40:00.427,n,36.67224,1.439434,1.83,41,998.1972,998.3,998.1,99.89944,99.9,99.9,10.393446,10.4,10.3,0,11.633482
2026/04/01 14:50:00.431,n,36.284252,1.716668,2.2,38,998.00592,998.2,997.8,99.89944,99.9,99.9,10.417124,10.5,10.4,0,12.07526
2026/04/01 15:00:00.447,n,40.947712,1.9615,2.42,38,997.8716,997.9,997.8,99.89944,99.9,99.9,10.43447,10.5,10.4,0,12.07526
2026/04/01 15:10:00.425,n,35.892452,2.292001,3.01,42,997.6548,997.9,997.4,99.89944,99.9,99.9,10.499834,10.5,10.4,0,12.07526
2026/04/01 15:20:00.425,n,39.76914,2.132083,2.92,33,997.46664,997.5,997.4,99.89944,99.9,99.9,10.4985,10.5,10.4,0,12.07526
2026/04/01 15:30:00.426,n,38.22314,1.69445,2.27,31,997.5072,997.6,997.5,99.89944,99.9,99.9,10.50951,10.6,10.5,0,11.928
2026/04/01 15:40:00.432,n,37.273288,1.766116,2.44,56,997.46072,997.5,997.4,99.89944,99.9,99.9,10.560368,10.6,10.5,0,11.633482
2026/04/01 15:50:00.433,n,38.689376,1.860417,2.62,46,997.40288,997.5,997.3,99.89944,99.9,99.9,10.576716,10.6,10.5,0,11.486222
2026/04/01 16:00:00.425,n,35.573824,1.875834,2.38,21,997.34768,997.4,997.2,99.89944,99.9,99.9,10.592054,10.6,10.5,0,11.633482
2026/04/01 16:10:00.423,n,27.277698,2.203951,2.94,33,997.16168,997.3,997.1,99.89944,99.9,99.9,10.53451,10.6,10.5,0,11.928
2026/04/01 16:20:00.427,n,28.431428,2.427534,3.18,35,997.07064,997.2,996.9,99.89944,99.9,99.9,10.485488,10.5,10.4,0,11.633482
2026/04/01 16:30:00.431,n,31.490976,2.935349,3.77,30,996.88064,997,996.7,99.89944,99.9,99.9,10.409446,10.5,10.4,0,11.633482
2026/04/01 16:40:00.424,n,32.372574,3.073233,3.77,33,996.67376,996.8,996.6,99.89944,99.9,99.9,10.404442,10.5,10.3,0,11.633482
2026/04/01 16:50:00.425,n,44.262964,2.913483,3.39,54,996.55824,996.7,996.5,99.89944,99.9,99.9,10.397772,10.5,10.3,0,11.633482
2026/04/01 17:00:00.423,n,54.211276,2.929683,3.69,55,996.53832,996.7,996.4,99.89944,99.9,99.9,10.406798,10.5,10.3,0,11.633482
2026/04/01 17:10:00.424,n,50.96446,2.821782,3.59,49,996.524,996.6,996.4,99.89944,99.9,99.9,10.397942,10.5,10.3,0,11.633482
2026/04/01 17:20:00.425,n,49.462412,2.403749,3.26,55,996.66184,996.8,996.6,99.89944,99.9,99.9,10.401278,10.5,10.3,0,11.633482
2026/04/01 17:30:00.432,n,40.76124,2.000884,2.47,52,996.69208,996.7,996.6,99.89944,99.9,99.9,10.399774,10.4,10.3,0,11.633482
2026/04/01 17:40:00.432,n,27.670868,2.140534,3.13,30,996.59872,996.8,996.4,99.89944,99.9,99.9,10.416784,10.5,10.3,0,11.633482
2026/04/01 17:50:00.434,n,33.88432,2.159733,2.86,38,996.4276,996.5,996.3,99.89944,99.9,99.9,10.320766,10.4,10.3,0,11.338964
2026/04/01 18:00:00.438,n,28.262882,2.560117,3.33,35,996.16544,996.3,995.9,99.89944,99.9,99.9,10.300792,10.4,10.2,0,11.486222
2026/04/01 18:10:00.424,n,14.680122,2.931384,3.48,22,995.94696,996.1,995.8,99.89944,99.9,99.9,10.22722,10.3,10.2,0,11.486222
2026/04/01 18:20:00.425,n,6.176265,3.212534,4.07,8,995.81,996,995.7,99.89944,99.9,99.9,10.153054,10.2,10.1,0,11.338964
2026/04/01 18:30:00.431,n,357.5036,3.428486,4.39,357,995.87072,996,995.7,99.89944,99.9,99.9,10.089376,10.2,10,0,11.486222
2026/04/01 18:40:00.427,n,357.28032,3.556651,4.58,2,995.83272,996,995.7,99.89944,99.9,99.9,10.0055,10.1,10,0,11.486222
2026/04/01 18:50:00.426,n,3.551019,3.400082,4.71,1,995.73728,995.9,995.6,99.89944,99.9,99.9,9.985822,10,9.9,0,11.486222
2026/04/01 19:00:00.425,n,3.503302,4.201401,4.95,5,995.59496,995.7,995.5,99.89944,99.9,99.9,9.926782,10,9.9,0,11.486222
2026/04/01 19:10:00.427,n,1.584838,3.940336,4.67,359,995.67632,995.8,995.6,99.89944,99.9,99.9,9.983994,10,9.9,0,11.338964
2026/04/01 19:20:00.428,n,13.187422,3.906916,4.45,17,995.45256,995.6,995.3,99.89944,99.9,99.9,9.954642,10,9.9,0,11.486222
2026/04/01 19:30:00.430,n,13.201568,3.756268,4.27,12,995.39432,995.5,995.3,99.89944,99.9,99.9,9.95563,10,9.9,0,11.486222
2026/04/01 19:40:00.423,n,3.764485,3.287201,3.81,0,995.44832,995.6,995.3,99.89944,99.9,99.9,9.955968,10,9.9,0,11.486222
2026/04/01 19:50:00.423,n,5.544238,3.882017,4.95,353,995.28096,995.4,995.2,99.89944,99.9,99.9,9.91896,10,9.9,0,11.486222
2026/04/01 20:00:00.428,n,358.62156,4.248398,5.21,357,995.23848,995.4,995.1,99.89944,99.9,99.9,9.90311,10,9.9,0,11.338964
2026/04/01 20:10:00.426,n,1.565822,4.057901,5.28,4,995.22144,995.4,995,99.89944,99.9,99.9,9.971672,10,9.9,0,11.338964
2026/04/01 20:20:00.431,n,0.572219,4.523332,5.76,351,995.08864,995.2,995,99.89944,99.9,99.9,9.999166,10,9.9,0,11.338964
2026/04/01 20:30:00.435,n,338.3502,6.234366,8.85,335,995.19624,995.3,995.1,99.89944,99.9,99.9,9.986332,10.1,9.9,0,11.191704
